    prob.meio   prob.mito euploid mosaic aneuploid
1  0.58560222 0.008527883    0.39   0.05      0.56
2  0.25035811 0.082626384    0.20   0.38      0.42
3  0.34284745 0.044625988    0.34   0.25      0.41
4  0.33198880 0.094219394    0.18   0.26      0.56
5  0.14252094 0.172856509    0.08   0.33      0.59
6  0.38541313 0.022906599    0.43   0.12      0.45
7  0.45073885 0.077709564    0.24   0.29      0.47
8  0.33332816 0.024382768    0.43   0.22      0.35
9  0.43461220 0.119919055    0.13   0.30      0.57
10 0.48414275 0.063048779    0.22   0.19      0.59
11 0.39139339 0.105017314    0.13   0.29      0.58
12 0.24772654 0.054014444    0.33   0.34      0.33
13 0.47979094 0.083363326    0.19   0.20      0.61
14 0.36821128 0.128498501    0.08   0.31      0.61
15 0.47235727 0.059528831    0.25   0.20      0.55
16 0.48680997 0.008374979    0.45   0.04      0.51
17 0.62312597 0.028830561    0.21   0.15      0.64
18 0.49476415 0.111579653    0.08   0.33      0.59
19 0.33971513 0.078786857    0.19   0.37      0.44
20 0.29884356 0.095387874    0.14   0.39      0.47
21 0.36798498 0.036608327    0.35   0.21      0.44
22 0.18889751 0.134261915    0.10   0.40      0.50
23 0.36664833 0.112291863    0.12   0.29      0.59
24 0.44614955 0.047980233    0.28   0.17      0.55
25 0.32393869 0.156854955    0.08   0.35      0.57
26 0.25107865 0.005670697    0.66   0.05      0.29
27 0.54806751 0.020073152    0.32   0.14      0.54
28 0.28411418 0.038901670    0.46   0.22      0.32
29 0.46907606 0.057139092    0.23   0.23      0.54
30 0.08368784 0.195294855    0.07   0.36      0.57
31 0.44098779 0.024734203    0.44   0.18      0.38
32 0.31322514 0.098059601    0.15   0.41      0.44
33 0.54823638 0.058874258    0.18   0.21      0.61
34 0.45302624 0.053539991    0.23   0.23      0.54
35 0.40045230 0.020279151    0.45   0.12      0.43
36 0.57160891 0.013609588    0.28   0.14      0.58
37 0.35560575 0.079992853    0.21   0.30      0.49
38 0.48533976 0.093500526    0.13   0.28      0.59
39 0.38186384 0.041336696    0.30   0.21      0.49
40 0.26405723 0.052165331    0.32   0.28      0.40
41 0.29569929 0.032947166    0.49   0.24      0.27
42 0.41237966 0.035981980    0.33   0.23      0.44
43 0.23890619 0.072117548    0.22   0.37      0.41
44 0.29931790 0.093696156    0.19   0.35      0.46
45 0.41843832 0.076108976    0.21   0.23      0.56
46 0.29107460 0.019740752    0.54   0.15      0.31
47 0.50472320 0.002406969    0.54   0.02      0.44
48 0.58501016 0.047080506    0.25   0.12      0.63
49 0.39263695 0.086093066    0.15   0.29      0.56
50 0.39963250 0.034755326    0.31   0.27      0.42
