     prob.meio  prob.mito euploid mosaic aneuploid
1  0.252380245 0.25344310    0.00   0.24      0.76
2  0.419872061 0.04655020    0.32   0.18      0.50
3  0.413632628 0.23752236    0.01   0.23      0.76
4  0.003262075 0.14452084    0.09   0.50      0.41
5  0.342310658 0.09380649    0.19   0.36      0.45
6  0.669183598 0.12260647    0.09   0.15      0.76
7  0.680565913 0.01477616    0.27   0.05      0.68
8  0.297081230 0.15139491    0.10   0.40      0.50
9  0.548612556 0.02964026    0.33   0.09      0.58
10 0.100204156 0.06699865    0.29   0.46      0.25
