   prop.aneu prob.meio    prob.mito euploid mosaic aneuploid
1  0.6691406 0.3110027 0.0802500064    0.25   0.22      0.53
2  0.7134375 0.6153453 0.0556458635    0.19   0.19      0.62
3  0.7151563 0.4231682 0.0859618168    0.16   0.26      0.58
4  0.6194141 0.5272977 0.0109104470    0.28   0.14      0.58
5  0.6499609 0.3207683 0.0755338850    0.22   0.23      0.55
6  0.5548828 0.2063943 0.0806663337    0.29   0.37      0.34
7  0.6667578 0.5964163 0.0257464799    0.27   0.12      0.61
8  0.4678906 0.3530603 0.0166350461    0.44   0.16      0.40
9  0.7586328 0.3561497 0.1101812231    0.14   0.32      0.54
10 0.5332031 0.4185127 0.0363726541    0.29   0.29      0.42
11 0.6552734 0.4894450 0.0490834308    0.24   0.25      0.51
12 0.7755859 0.3254264 0.1328457682    0.11   0.33      0.56
13 0.3812891 0.3704890 0.0036063050    0.59   0.05      0.36
14 0.4966797 0.4035870 0.0204781925    0.39   0.16      0.45
15 0.7086719 0.2978530 0.1000783828    0.13   0.33      0.54
16 0.7259375 0.3512807 0.0920588593    0.15   0.32      0.53
17 0.5878516 0.2121088 0.0808415548    0.30   0.36      0.34
18 0.3528516 0.1663638 0.0261975965    0.50   0.25      0.25
19 0.7276953 0.3999885 0.0640402546    0.16   0.23      0.61
20 0.7262500 0.5489771 0.0632233478    0.20   0.19      0.61
21 0.7101953 0.3995129 0.0910031879    0.20   0.32      0.48
22 0.6191797 0.4473164 0.0447001506    0.27   0.24      0.49
23 0.7903516 0.6004788 0.0912767600    0.12   0.27      0.61
24 0.7460547 0.2461480 0.1193357401    0.15   0.31      0.54
25 0.7268750 0.2330851 0.1201054659    0.09   0.34      0.57
26 0.7686719 0.5448008 0.0835368170    0.11   0.28      0.61
27 0.7461328 0.3439361 0.1173713759    0.19   0.32      0.49
28 0.7092969 0.5878169 0.0589701943    0.15   0.21      0.64
29 0.6411719 0.4697288 0.0675759520    0.30   0.18      0.52
30 0.5110547 0.5038854 0.0043851256    0.45   0.06      0.49
31 0.5323047 0.3714578 0.0145800503    0.43   0.09      0.48
32 0.4519141 0.3948374 0.0010845759    0.54   0.01      0.45
33 0.5012500 0.1477094 0.0573783298    0.34   0.34      0.32
34 0.6550000 0.4878309 0.0444611385    0.20   0.25      0.55
35 0.6239062 0.3095134 0.0695222383    0.22   0.35      0.43
36 0.6857813 0.3892337 0.0670622906    0.20   0.30      0.50
37 0.7324609 0.5809370 0.0656578420    0.14   0.25      0.61
38 0.7252344 0.3425589 0.1141695471    0.20   0.34      0.46
39 0.4939844 0.4272641 0.0059873327    0.50   0.03      0.47
40 0.3360938 0.4024721 0.0038049403    0.65   0.03      0.32
41 0.6259375 0.4825866 0.0483884295    0.26   0.24      0.50
42 0.5562109 0.5922908 0.0048685290    0.45   0.01      0.54
43 0.5512500 0.5475996 0.0172988244    0.41   0.09      0.50
44 0.6478906 0.4388276 0.0498808152    0.25   0.20      0.55
45 0.4769141 0.3224021 0.0360301561    0.41   0.23      0.36
46 0.3625781 0.3007216 0.0003236616    0.64   0.00      0.36
47 0.6603516 0.3863535 0.0455295185    0.20   0.22      0.58
48 0.5439453 0.3030888 0.0388303476    0.34   0.23      0.43
49 0.6183203 0.5177679 0.0191739295    0.35   0.08      0.57
50 0.4450391 0.2550625 0.0188234434    0.47   0.17      0.36
