     prob.meio    prob.mito euploid mosaic aneuploid
1  0.380483610 0.0910757801    0.15   0.36      0.49
2  0.734396726 0.0094764682    0.23   0.05      0.72
3  0.007060927 0.0904684281    0.33   0.43      0.24
4  0.125222808 0.0586209213    0.35   0.36      0.29
5  0.564770977 0.0466630007    0.18   0.17      0.65
6  0.572354546 0.0041672923    0.42   0.02      0.56
7  0.284418184 0.0410710766    0.40   0.27      0.33
8  0.667595953 0.0226542919    0.24   0.07      0.69
9  0.673773749 0.0335028709    0.21   0.11      0.68
10 0.136434760 0.0846873038    0.26   0.37      0.37
11 0.624820141 0.0081880190    0.29   0.03      0.68
12 0.391754261 0.1064115968    0.14   0.35      0.51
13 0.314483328 0.1192533483    0.14   0.38      0.48
14 0.198731743 0.0467355757    0.38   0.35      0.27
15 0.320831723 0.0843270908    0.14   0.35      0.51
16 0.114834097 0.1333673643    0.13   0.44      0.43
17 0.144081953 0.1524186339    0.10   0.37      0.53
18 0.583883629 0.0577774630    0.15   0.16      0.69
19 0.230733515 0.0312420120    0.55   0.23      0.22
20 0.136421151 0.0728468422    0.28   0.40      0.32
21 0.536522339 0.0665067211    0.14   0.19      0.67
22 0.481116457 0.0202966963    0.35   0.15      0.50
23 0.360308355 0.0996523250    0.14   0.39      0.47
24 0.479214768 0.1000642080    0.11   0.25      0.64
25 0.426725535 0.0015922571    0.54   0.03      0.43
26 0.352903732 0.1057091411    0.11   0.39      0.50
27 0.492911908 0.0456532538    0.22   0.20      0.58
28 0.183729565 0.0828877245    0.24   0.41      0.35
29 0.388902066 0.0167388599    0.51   0.08      0.41
30 0.161781359 0.0780164576    0.28   0.35      0.37
31 0.699901623 0.0439557107    0.19   0.11      0.70
32 0.138027013 0.0411645176    0.45   0.32      0.23
33 0.346130890 0.1016325818    0.19   0.26      0.55
34 0.224363090 0.0515077889    0.38   0.33      0.29
35 0.134441287 0.0783620998    0.21   0.47      0.32
36 0.198578080 0.1262907062    0.13   0.44      0.43
37 0.650573604 0.0016257991    0.37   0.01      0.62
38 0.399531669 0.0290413983    0.44   0.19      0.37
39 0.519526405 0.0008582592    0.48   0.03      0.49
40 0.042558347 0.0808947028    0.31   0.42      0.27
41 0.563754714 0.0061028092    0.34   0.04      0.62
42 0.571384967 0.0395169598    0.27   0.09      0.64
43 0.389810070 0.0979727202    0.18   0.26      0.56
44 0.207363817 0.0267007470    0.45   0.28      0.27
45 0.366851638 0.1167424186    0.11   0.27      0.62
46 0.251188569 0.0127637850    0.59   0.16      0.25
47 0.224222358 0.0941354474    0.23   0.32      0.45
48 0.101888747 0.0847085374    0.29   0.38      0.33
49 0.277699946 0.0119235576    0.64   0.11      0.25
50 0.443603564 0.0768801149    0.18   0.30      0.52
