    prob.meio   prob.mito euploid mosaic aneuploid
1  0.35852291 0.067369143    0.20   0.34      0.46
2  0.38853646 0.037728725    0.37   0.19      0.44
3  0.41776150 0.030288062    0.38   0.10      0.52
4  0.26746140 0.122821460    0.13   0.31      0.56
5  0.17860692 0.032969512    0.50   0.24      0.26
6  0.41024321 0.040241623    0.34   0.18      0.48
7  0.56215776 0.050394072    0.32   0.23      0.45
8  0.64150608 0.024498266    0.31   0.08      0.61
9  0.37726824 0.079710037    0.19   0.30      0.51
10 0.50839482 0.038887541    0.19   0.19      0.62
11 0.33941918 0.061992654    0.24   0.36      0.40
12 0.62706469 0.044851832    0.20   0.12      0.68
13 0.21210372 0.069214031    0.34   0.42      0.24
14 0.25851519 0.095107036    0.18   0.39      0.43
15 0.38782036 0.044368707    0.38   0.22      0.40
16 0.26155971 0.021002781    0.61   0.18      0.21
17 0.65072409 0.051608207    0.21   0.14      0.65
18 0.48045965 0.014961832    0.33   0.07      0.60
19 0.23679957 0.048355815    0.32   0.35      0.33
20 0.04623088 0.078552247    0.28   0.46      0.26
21 0.56480834 0.050568992    0.22   0.15      0.63
22 0.25608542 0.068615905    0.32   0.31      0.37
23 0.56688320 0.009059438    0.32   0.06      0.62
24 0.47284571 0.024151912    0.33   0.19      0.48
25 0.38553078 0.080579090    0.17   0.37      0.46
26 0.09263034 0.076354616    0.29   0.40      0.31
27 0.50984712 0.038180934    0.34   0.12      0.54
28 0.45188465 0.069582412    0.18   0.29      0.53
29 0.64371662 0.016693682    0.29   0.03      0.68
30 0.16095874 0.104052091    0.20   0.46      0.34
31 0.09571251 0.084529513    0.34   0.43      0.23
32 0.32323623 0.038594685    0.37   0.22      0.41
33 0.23920552 0.056270222    0.27   0.39      0.34
34 0.31770954 0.106483464    0.18   0.32      0.50
35 0.10843454 0.084479126    0.25   0.45      0.30
36 0.24079694 0.140881752    0.13   0.40      0.47
37 0.59782603 0.042705928    0.28   0.15      0.57
38 0.11032126 0.105484192    0.18   0.43      0.39
39 0.38396414 0.038351526    0.36   0.16      0.48
40 0.26865541 0.082367097    0.26   0.41      0.33
41 0.16627636 0.101429133    0.21   0.43      0.36
42 0.34536886 0.128427739    0.13   0.37      0.50
43 0.36462962 0.049092850    0.30   0.22      0.48
44 0.41751267 0.035105971    0.32   0.21      0.47
45 0.34724164 0.042660333    0.24   0.32      0.44
46 0.67850337 0.007001190    0.32   0.05      0.63
47 0.42253419 0.128857173    0.12   0.34      0.54
48 0.51100658 0.006896466    0.44   0.04      0.52
49 0.49527240 0.002211833    0.45   0.02      0.53
50 0.20892096 0.089347688    0.19   0.35      0.46
