   prob.meio   prob.mito euploid mosaic aneuploid
1  0.2828727 0.086330891    0.24   0.36      0.40
2  0.3113889 0.086783089    0.17   0.39      0.44
3  0.2689519 0.022920149    0.52   0.20      0.28
4  0.3207546 0.129432156    0.13   0.39      0.48
5  0.3815072 0.041170590    0.36   0.20      0.44
6  0.4428558 0.046662227    0.31   0.21      0.48
7  0.3236314 0.119731040    0.13   0.30      0.57
8  0.2063499 0.124074716    0.19   0.34      0.47
9  0.2123680 0.032693510    0.50   0.21      0.29
10 0.4702850 0.135665329    0.07   0.33      0.60
11 0.2603888 0.071530844    0.26   0.36      0.38
12 0.4681779 0.058763467    0.22   0.27      0.51
13 0.4491312 0.018859817    0.44   0.10      0.46
14 0.5693415 0.076287768    0.10   0.32      0.58
15 0.5468991 0.045823698    0.25   0.24      0.51
16 0.3016228 0.127274522    0.09   0.38      0.53
17 0.2418946 0.086577571    0.20   0.39      0.41
18 0.3042648 0.029767933    0.37   0.24      0.39
19 0.4999231 0.040657973    0.25   0.21      0.54
20 0.1873001 0.100625469    0.22   0.40      0.38
21 0.5726843 0.077774817    0.17   0.20      0.63
22 0.5703736 0.060950146    0.14   0.21      0.65
23 0.2932291 0.010662962    0.58   0.08      0.34
24 0.4019949 0.009909419    0.53   0.06      0.41
25 0.2530841 0.072586249    0.29   0.37      0.34
26 0.3960407 0.055248899    0.25   0.29      0.46
27 0.5593630 0.092350675    0.18   0.24      0.58
28 0.2677054 0.093558644    0.21   0.31      0.48
29 0.5615494 0.061868643    0.13   0.26      0.61
30 0.3062824 0.086649324    0.15   0.33      0.52
31 0.5816931 0.094902211    0.13   0.27      0.60
32 0.4186023 0.115604357    0.14   0.35      0.51
33 0.3963054 0.018056748    0.39   0.11      0.50
34 0.2484490 0.006586479    0.66   0.06      0.28
35 0.3877894 0.090897393    0.09   0.30      0.61
36 0.3915203 0.059378076    0.24   0.33      0.43
37 0.4859709 0.043005522    0.22   0.24      0.54
38 0.3910255 0.058923210    0.21   0.29      0.50
39 0.4264844 0.091260475    0.16   0.28      0.56
40 0.3257143 0.062873902    0.25   0.32      0.43
41 0.5362600 0.057471893    0.27   0.16      0.57
42 0.3511333 0.020330217    0.50   0.15      0.35
43 0.3693882 0.015080015    0.53   0.12      0.35
44 0.3720337 0.119875476    0.07   0.33      0.60
45 0.1403855 0.047561896    0.38   0.34      0.28
46 0.3620884 0.074551289    0.20   0.32      0.48
47 0.3119968 0.004431296    0.61   0.06      0.33
48 0.4387866 0.022405628    0.36   0.14      0.50
49 0.4161592 0.110541306    0.08   0.31      0.61
50 0.3928623 0.023802381    0.46   0.19      0.35
