    prob.meio    prob.mito euploid mosaic aneuploid
1  0.33248997 0.1244636672    0.15   0.30      0.55
2  0.36613023 0.0784036955    0.19   0.34      0.47
3  0.33083238 0.0345372537    0.32   0.30      0.38
4  0.64515059 0.0194741702    0.18   0.13      0.69
5  0.23122975 0.1223995485    0.11   0.33      0.56
6  0.42622672 0.1225360318    0.11   0.32      0.57
7  0.07433233 0.0714202996    0.35   0.44      0.21
8  0.23488464 0.1175735604    0.15   0.42      0.43
9  0.52339023 0.0575766517    0.19   0.14      0.67
10 0.57841799 0.0243912572    0.26   0.11      0.63
11 0.65158219 0.0395440499    0.19   0.12      0.69
12 0.34255643 0.0390735057    0.35   0.22      0.43
13 0.40852226 0.0480582626    0.26   0.34      0.40
14 0.46771279 0.0021808525    0.57   0.02      0.41
15 0.47539902 0.0769940864    0.14   0.24      0.62
16 0.16561848 0.0121472094    0.64   0.14      0.22
17 0.45489289 0.0382018622    0.23   0.24      0.53
18 0.68718206 0.0285917378    0.21   0.09      0.70
19 0.09778620 0.0472880593    0.45   0.39      0.16
20 0.38323415 0.0236809871    0.57   0.15      0.28
21 0.44350989 0.0888564682    0.19   0.30      0.51
22 0.63029637 0.0853956777    0.13   0.23      0.64
23 0.38549702 0.0587675101    0.18   0.27      0.55
24 0.29499746 0.0320783253    0.41   0.28      0.31
25 0.46307628 0.0802477256    0.14   0.28      0.58
26 0.27168750 0.0338267898    0.40   0.23      0.37
27 0.14554765 0.0330697403    0.48   0.26      0.26
28 0.24616363 0.1085924467    0.14   0.41      0.45
29 0.60711164 0.0547691211    0.25   0.16      0.59
30 0.17839556 0.0115158781    0.57   0.17      0.26
31 0.51210782 0.0350096021    0.25   0.16      0.59
32 0.60456803 0.0644767284    0.15   0.21      0.64
33 0.56316169 0.0366729819    0.36   0.12      0.52
34 0.56521270 0.0489849867    0.21   0.12      0.67
35 0.33940233 0.0435738824    0.26   0.30      0.44
36 0.70715810 0.0007356666    0.31   0.00      0.69
37 0.33423487 0.0541838049    0.35   0.31      0.34
38 0.24881695 0.0777721077    0.26   0.35      0.39
39 0.38179700 0.0212402605    0.41   0.19      0.40
40 0.43439534 0.0622896312    0.23   0.26      0.51
41 0.67813014 0.0167195075    0.22   0.10      0.68
42 0.14291571 0.0516601170    0.44   0.37      0.19
43 0.29642651 0.1136350264    0.14   0.32      0.54
44 0.73188594 0.0263955134    0.25   0.07      0.68
45 0.25975291 0.0392102634    0.34   0.33      0.33
46 0.19339089 0.0718755843    0.32   0.35      0.33
47 0.46122852 0.0713318787    0.19   0.25      0.56
48 0.47302700 0.0308204088    0.39   0.19      0.42
49 0.39506047 0.0484162122    0.31   0.25      0.44
50 0.59370772 0.0112624969    0.30   0.05      0.65
