    prob.meio   prob.mito euploid mosaic aneuploid
1  0.13774154 0.051049516    0.41   0.40      0.19
2  0.45405188 0.025618534    0.38   0.10      0.52
3  0.32453259 0.044374411    0.37   0.27      0.36
4  0.56088457 0.004046618    0.42   0.04      0.54
5  0.20381658 0.021646589    0.57   0.18      0.25
6  0.40007330 0.056887952    0.29   0.28      0.43
7  0.42729165 0.061807296    0.23   0.27      0.50
8  0.53914465 0.055684059    0.16   0.23      0.61
9  0.13344424 0.085931528    0.19   0.45      0.36
10 0.58499756 0.024925646    0.27   0.14      0.59
11 0.54634208 0.031483260    0.31   0.10      0.59
12 0.48040562 0.016642388    0.45   0.09      0.46
13 0.41536691 0.120570737    0.15   0.25      0.60
14 0.01186465 0.124381786    0.18   0.39      0.43
15 0.31761267 0.016702592    0.49   0.11      0.40
16 0.56555321 0.003617436    0.47   0.03      0.50
17 0.40539099 0.062651656    0.28   0.24      0.48
18 0.68947400 0.048921919    0.19   0.14      0.67
19 0.34371123 0.019512973    0.51   0.17      0.32
20 0.37834933 0.034299034    0.40   0.19      0.41
21 0.14995672 0.034591073    0.44   0.27      0.29
22 0.19312722 0.051228159    0.38   0.33      0.29
23 0.17921209 0.032431333    0.45   0.35      0.20
24 0.56722500 0.010197655    0.36   0.06      0.58
25 0.34556986 0.092714556    0.14   0.34      0.52
26 0.63094239 0.006442426    0.29   0.08      0.63
27 0.61491559 0.065600796    0.13   0.23      0.64
28 0.59092714 0.031282396    0.28   0.14      0.58
29 0.31098371 0.003019672    0.66   0.01      0.33
30 0.45172477 0.065919028    0.23   0.19      0.58
31 0.12676940 0.053617888    0.37   0.42      0.21
32 0.20451294 0.030415906    0.48   0.31      0.21
33 0.50429969 0.097856527    0.12   0.26      0.62
34 0.23104004 0.069882504    0.23   0.38      0.39
35 0.43305769 0.101008149    0.19   0.26      0.55
36 0.15989427 0.093390894    0.17   0.42      0.41
37 0.57139415 0.020231800    0.36   0.10      0.54
38 0.60217279 0.024056562    0.32   0.10      0.58
39 0.07300312 0.099337834    0.24   0.46      0.30
40 0.32858348 0.007727944    0.49   0.12      0.39
41 0.43437034 0.034391087    0.38   0.19      0.43
42 0.12114410 0.063929245    0.36   0.33      0.31
43 0.18680809 0.084529395    0.29   0.40      0.31
44 0.62130296 0.084740325    0.18   0.18      0.64
45 0.25192110 0.063519897    0.29   0.36      0.35
46 0.20668359 0.084882566    0.20   0.40      0.40
47 0.31772962 0.007641222    0.66   0.05      0.29
48 0.52928049 0.088224204    0.16   0.23      0.61
49 0.31709498 0.038174488    0.32   0.23      0.45
50 0.44406994 0.087940298    0.19   0.24      0.57
