    prob.meio   prob.mito euploid mosaic aneuploid
1  0.11828111 0.096242606    0.24   0.40      0.36
2  0.58153958 0.054011357    0.19   0.20      0.61
3  0.61495657 0.065317587    0.16   0.23      0.61
4  0.54725306 0.025945697    0.28   0.16      0.56
5  0.15159863 0.051098152    0.43   0.24      0.33
6  0.58521400 0.031072732    0.20   0.15      0.65
7  0.09629501 0.038892750    0.48   0.34      0.18
8  0.25310596 0.062473373    0.27   0.29      0.44
9  0.55287274 0.038071594    0.18   0.16      0.66
10 0.41995664 0.024684805    0.35   0.23      0.42
11 0.04522261 0.081662367    0.29   0.44      0.27
12 0.35048543 0.041141201    0.32   0.25      0.43
13 0.48682452 0.050730021    0.18   0.23      0.59
14 0.11546607 0.106921834    0.26   0.44      0.30
15 0.52218074 0.084073027    0.15   0.27      0.58
16 0.39568109 0.070264998    0.17   0.35      0.48
17 0.20502766 0.082575965    0.24   0.37      0.39
18 0.23174652 0.100342285    0.20   0.36      0.44
19 0.46488846 0.105796454    0.14   0.23      0.63
20 0.34471354 0.082847441    0.19   0.36      0.45
21 0.52105703 0.057575902    0.23   0.22      0.55
22 0.11248356 0.046103095    0.46   0.34      0.20
23 0.32451337 0.053532292    0.30   0.24      0.46
24 0.31762188 0.103453954    0.13   0.38      0.49
25 0.64210641 0.013948010    0.30   0.08      0.62
26 0.56111035 0.035950601    0.24   0.22      0.54
27 0.20304163 0.030155380    0.42   0.31      0.27
28 0.12542455 0.068777316    0.35   0.40      0.25
29 0.15345483 0.132669870    0.15   0.36      0.49
30 0.34441396 0.067017637    0.21   0.31      0.48
31 0.55876361 0.002960097    0.40   0.01      0.59
32 0.34014976 0.013019229    0.54   0.10      0.36
33 0.32599439 0.045684170    0.44   0.25      0.31
34 0.23730889 0.032605029    0.52   0.24      0.24
35 0.40475674 0.007801508    0.50   0.07      0.43
36 0.51124917 0.049233480    0.26   0.23      0.51
37 0.46957016 0.025935992    0.40   0.15      0.45
38 0.40796040 0.019017729    0.46   0.08      0.46
39 0.47758318 0.107966382    0.13   0.30      0.57
40 0.28086263 0.062099963    0.30   0.34      0.36
41 0.31229242 0.039985456    0.46   0.17      0.37
42 0.34617477 0.000985120    0.52   0.04      0.44
43 0.14203240 0.047116208    0.49   0.30      0.21
44 0.36700807 0.065103118    0.25   0.27      0.48
45 0.32652349 0.026957945    0.39   0.25      0.36
46 0.64564300 0.032992681    0.24   0.12      0.64
47 0.32975269 0.007452973    0.61   0.07      0.32
48 0.20874578 0.025586017    0.53   0.23      0.24
49 0.49098119 0.114338316    0.13   0.30      0.57
50 0.52920203 0.025770423    0.28   0.11      0.61
