   prop.aneu prob.meio    prob.mito euploid mosaic aneuploid
1  0.4360156 0.2093637 0.0508548561    0.34   0.35      0.31
2  0.4230078 0.1811728 0.0359574480    0.42   0.30      0.28
3  0.6629297 0.4314658 0.0726051203    0.20   0.29      0.51
4  0.8313672 0.2254444 0.1678985029    0.08   0.36      0.56
5  0.3640625 0.3886479 0.0007285958    0.62   0.02      0.36
6  0.6297266 0.6277786 0.0154304083    0.33   0.09      0.58
7  0.3448047 0.3498208 0.0030218523    0.63   0.04      0.33
8  0.5802344 0.1174135 0.0922396339    0.22   0.42      0.36
9  0.5904687 0.4224631 0.0387758859    0.36   0.19      0.45
10 0.4014844 0.1534368 0.0329994448    0.51   0.24      0.25
11 0.7946484 0.4210435 0.1276513766    0.08   0.33      0.59
12 0.8094141 0.0199822 0.1849731749    0.08   0.39      0.53
13 0.6481641 0.3734503 0.0739570917    0.24   0.30      0.46
14 0.6551562 0.2944750 0.0950901054    0.17   0.39      0.44
15 0.8705078 0.5605334 0.1669482174    0.07   0.28      0.65
16 0.5431641 0.5199373 0.0009247744    0.45   0.01      0.54
17 0.8102344 0.5525532 0.0963494051    0.12   0.22      0.66
18 0.7209766 0.3703488 0.1094650952    0.15   0.38      0.47
19 0.6742187 0.5168835 0.0428418855    0.29   0.15      0.56
20 0.6733203 0.3654854 0.0835967818    0.21   0.32      0.47
21 0.5775391 0.1654132 0.0830666050    0.27   0.38      0.35
22 0.7419922 0.3869346 0.0996770682    0.15   0.27      0.58
23 0.7377734 0.3195374 0.1075655348    0.13   0.35      0.52
24 0.5231250 0.3816695 0.0357761439    0.34   0.24      0.42
25 0.7623047 0.5602536 0.0760530876    0.13   0.23      0.64
26 0.4194531 0.3626719 0.0049722053    0.55   0.05      0.40
27 0.5374609 0.3378127 0.0519954208    0.28   0.36      0.36
28 0.4244141 0.2946407 0.0140589166    0.51   0.12      0.37
29 0.6080469 0.2211030 0.0843848463    0.20   0.31      0.49
30 0.5011719 0.4395070 0.0175412842    0.43   0.11      0.46
31 0.6669922 0.2940593 0.0882082493    0.18   0.33      0.49
32 0.6032812 0.5065045 0.0307518104    0.30   0.17      0.53
33 0.6713672 0.6089960 0.0134289390    0.28   0.09      0.63
34 0.6816406 0.4138938 0.0866774549    0.16   0.33      0.51
35 0.7168359 0.2781454 0.0938827528    0.16   0.29      0.55
36 0.7813281 0.4149540 0.1178676072    0.11   0.26      0.63
37 0.5494922 0.4560446 0.0135231300    0.36   0.14      0.50
38 0.6732031 0.4662722 0.0546853836    0.23   0.22      0.55
39 0.4296484 0.3076976 0.0347417076    0.40   0.31      0.29
40 0.6681250 0.3202252 0.0854433980    0.25   0.28      0.47
41 0.3783984 0.2755300 0.0289560612    0.49   0.27      0.24
42 0.6336719 0.4645939 0.0443589529    0.26   0.24      0.50
43 0.3018359 0.1720759 0.0210730303    0.59   0.20      0.21
44 0.8622266 0.1517858 0.1984988353    0.04   0.36      0.60
45 0.2971484 0.1343709 0.0243259636    0.62   0.19      0.19
46 0.7410937 0.2084036 0.1348487998    0.08   0.38      0.54
47 0.7539062 0.2179403 0.1443270766    0.12   0.39      0.49
48 0.6231641 0.4305610 0.0531109134    0.29   0.23      0.48
49 0.5472266 0.4355115 0.0343239252    0.37   0.18      0.45
50 0.7512109 0.5993816 0.0483448547    0.18   0.19      0.63
