   prop.aneu prob.meio   prob.mito euploid mosaic aneuploid
1  0.4736328 0.2643977 0.032507418    0.46   0.19      0.35
2  0.3459375 0.2539823 0.014913848    0.57   0.16      0.27
3  0.2757031 0.2467183 0.011847981    0.66   0.11      0.23
4  0.7346484 0.3315314 0.102774160    0.12   0.33      0.55
5  0.7199219 0.2320999 0.124855700    0.14   0.38      0.48
6  0.5831250 0.4412016 0.040666666    0.29   0.24      0.47
7  0.7676563 0.6519798 0.076118223    0.14   0.23      0.63
8  0.6694531 0.6433845 0.023213848    0.21   0.18      0.61
9  0.6160937 0.2625910 0.076259799    0.25   0.38      0.37
10 0.4150391 0.1694037 0.038446699    0.44   0.31      0.25
11 0.6939062 0.6283990 0.031571650    0.26   0.11      0.63
12 0.6368750 0.4297794 0.052103513    0.31   0.20      0.49
13 0.7555469 0.3779000 0.123876358    0.16   0.39      0.45
14 0.7202734 0.6243184 0.038046925    0.20   0.17      0.63
15 0.7575391 0.6062001 0.058327406    0.19   0.18      0.63
16 0.7625391 0.2503838 0.127530443    0.12   0.37      0.51
17 0.7059375 0.2456221 0.117243417    0.15   0.41      0.44
18 0.7787500 0.4965734 0.119281008    0.10   0.28      0.62
19 0.7101563 0.1601069 0.133510229    0.19   0.38      0.43
20 0.2862109 0.2314808 0.006517749    0.63   0.11      0.26
21 0.3398828 0.2321467 0.008828987    0.62   0.09      0.29
22 0.7732422 0.3472820 0.127795117    0.12   0.31      0.57
23 0.5896875 0.4112812 0.034195163    0.33   0.17      0.50
24 0.3833203 0.2395265 0.019903812    0.52   0.19      0.29
25 0.6692187 0.5076856 0.046630769    0.26   0.17      0.57
26 0.6635547 0.5212882 0.021618129    0.24   0.14      0.62
27 0.6601172 0.3064411 0.080509826    0.13   0.38      0.49
28 0.7850391 0.3814262 0.126259092    0.10   0.34      0.56
29 0.2712500 0.2752759 0.005246720    0.64   0.10      0.26
30 0.4500391 0.3163974 0.024333474    0.50   0.14      0.36
31 0.5737109 0.3696071 0.031042247    0.34   0.20      0.46
32 0.6539453 0.4696660 0.051608102    0.23   0.24      0.53
33 0.4730469 0.3425059 0.021239111    0.45   0.17      0.38
34 0.3884375 0.4521290 0.005778034    0.59   0.05      0.36
35 0.6707031 0.6005933 0.027453576    0.27   0.12      0.61
36 0.3642578 0.2676863 0.029692667    0.50   0.27      0.23
37 0.6586719 0.4580977 0.064230493    0.19   0.26      0.55
38 0.5185547 0.2747073 0.052627657    0.30   0.34      0.36
39 0.4481250 0.3550616 0.023564716    0.49   0.15      0.36
40 0.4848438 0.3159946 0.036254842    0.40   0.21      0.39
41 0.5606641 0.2827541 0.059243628    0.32   0.27      0.41
42 0.6996484 0.1841070 0.117814107    0.19   0.35      0.46
43 0.5296875 0.4214857 0.008321817    0.45   0.04      0.51
44 0.7959375 0.5581771 0.089992979    0.08   0.32      0.60
45 0.7568359 0.2559816 0.134069883    0.11   0.37      0.52
46 0.5658984 0.6073792 0.007143662    0.41   0.05      0.54
47 0.3818750 0.3099506 0.009646606    0.57   0.08      0.35
48 0.5907813 0.2309230 0.070045894    0.30   0.33      0.37
49 0.6067187 0.4423419 0.025213749    0.33   0.14      0.53
50 0.6046094 0.2987944 0.070556940    0.22   0.34      0.44
