   prob.meio   prob.mito euploid mosaic aneuploid
1  0.3545178 0.039914564    0.42   0.24      0.34
2  0.5176367 0.043173271    0.26   0.13      0.61
3  0.6041027 0.005986162    0.36   0.06      0.58
4  0.3389131 0.093888184    0.13   0.28      0.59
5  0.4133585 0.017760423    0.51   0.08      0.41
6  0.3783525 0.016987509    0.42   0.12      0.46
7  0.6927147 0.062974080    0.11   0.21      0.68
8  0.5442534 0.082064556    0.09   0.27      0.64
9  0.4669713 0.009232283    0.43   0.07      0.50
10 0.3596536 0.041126631    0.40   0.21      0.39
11 0.5584590 0.033484604    0.31   0.13      0.56
12 0.4100531 0.087638423    0.14   0.29      0.57
13 0.1815618 0.015057267    0.62   0.15      0.23
14 0.4149466 0.112772191    0.11   0.29      0.60
15 0.1374396 0.015403689    0.67   0.16      0.17
16 0.2729205 0.021442726    0.54   0.23      0.23
17 0.2092439 0.063413376    0.34   0.32      0.34
18 0.5726054 0.056277368    0.23   0.18      0.59
19 0.5962295 0.044951859    0.19   0.13      0.68
20 0.3788984 0.051837105    0.34   0.22      0.44
21 0.5617234 0.089291021    0.15   0.25      0.60
22 0.4288680 0.007796509    0.52   0.04      0.44
23 0.3325792 0.184383994    0.08   0.28      0.64
24 0.3332861 0.026161417    0.44   0.18      0.38
25 0.5260571 0.035677554    0.25   0.19      0.56
26 0.6568424 0.090335197    0.14   0.19      0.67
27 0.2177291 0.045678871    0.49   0.25      0.26
28 0.5395978 0.086092223    0.12   0.24      0.64
29 0.5438867 0.031987393    0.30   0.10      0.60
30 0.5939960 0.093045037    0.08   0.20      0.72
31 0.6111994 0.079089222    0.09   0.24      0.67
32 0.4696174 0.046298385    0.32   0.28      0.40
33 0.6349076 0.112478840    0.09   0.21      0.70
34 0.3107283 0.072268045    0.22   0.34      0.44
35 0.4382534 0.054453241    0.29   0.17      0.54
36 0.5821369 0.017908572    0.34   0.11      0.55
37 0.5534679 0.013635951    0.35   0.08      0.57
38 0.4724409 0.138433594    0.06   0.21      0.73
39 0.5549066 0.079193307    0.22   0.20      0.58
40 0.4464017 0.110803911    0.12   0.24      0.64
41 0.5033555 0.048950765    0.18   0.22      0.60
42 0.2125577 0.037397644    0.41   0.31      0.28
43 0.7126661 0.086319391    0.09   0.23      0.68
44 0.4349747 0.033363984    0.41   0.18      0.41
45 0.4901761 0.074461677    0.16   0.28      0.56
46 0.5280084 0.156821271    0.07   0.25      0.68
47 0.4699770 0.037957100    0.27   0.24      0.49
48 0.5696419 0.060681697    0.20   0.19      0.61
49 0.2430115 0.020953865    0.51   0.19      0.30
50 0.3587868 0.056936727    0.19   0.32      0.49
