    prob.meio   prob.mito euploid mosaic aneuploid
1  0.32001465 0.005269374    0.60   0.02      0.38
2  0.01341135 0.136310969    0.16   0.44      0.40
3  0.46529421 0.062424288    0.16   0.25      0.59
4  0.48013093 0.036690918    0.22   0.17      0.61
5  0.17117710 0.062447385    0.31   0.36      0.33
6  0.36632474 0.088875831    0.14   0.32      0.54
7  0.21801268 0.128873652    0.12   0.31      0.57
8  0.09309348 0.097118199    0.29   0.33      0.38
9  0.48982562 0.020293334    0.36   0.15      0.49
10 0.50038449 0.110450639    0.12   0.25      0.63
11 0.67615567 0.037574906    0.23   0.10      0.67
12 0.10973838 0.099649836    0.24   0.45      0.31
13 0.36527154 0.061018950    0.24   0.31      0.45
14 0.54323379 0.039694623    0.35   0.13      0.52
15 0.21443283 0.043422396    0.42   0.29      0.29
16 0.36599844 0.059824471    0.23   0.25      0.52
17 0.28595691 0.017463283    0.54   0.12      0.34
18 0.70007222 0.025088424    0.23   0.12      0.65
19 0.23759629 0.085838915    0.26   0.33      0.41
20 0.01794674 0.073863936    0.28   0.46      0.26
21 0.64022817 0.026514583    0.23   0.09      0.68
22 0.30348329 0.135723373    0.12   0.36      0.52
23 0.41006603 0.085322789    0.15   0.25      0.60
24 0.25858232 0.060692035    0.25   0.39      0.36
25 0.34453584 0.081277436    0.19   0.35      0.46
26 0.34812751 0.096204468    0.14   0.24      0.62
27 0.01572259 0.076413402    0.36   0.42      0.22
28 0.21565737 0.143060402    0.11   0.31      0.58
29 0.40798289 0.030811546    0.39   0.20      0.41
30 0.23997212 0.085264363    0.25   0.43      0.32
31 0.17302698 0.044421015    0.51   0.30      0.19
32 0.61448884 0.065297133    0.17   0.20      0.63
33 0.42387144 0.030538833    0.40   0.16      0.44
34 0.38178095 0.073456091    0.24   0.43      0.33
35 0.08091607 0.117706216    0.23   0.45      0.32
36 0.64097876 0.045771694    0.22   0.17      0.61
37 0.33946041 0.127575021    0.14   0.37      0.49
38 0.18077161 0.047856985    0.37   0.38      0.25
39 0.36389085 0.052733718    0.34   0.20      0.46
40 0.18565948 0.101653665    0.20   0.41      0.39
41 0.28998685 0.061261576    0.25   0.36      0.39
42 0.24160356 0.053931674    0.42   0.26      0.32
43 0.61962706 0.030638016    0.26   0.15      0.59
44 0.41544967 0.018050990    0.42   0.14      0.44
45 0.29487593 0.013399763    0.54   0.11      0.35
46 0.39873043 0.056229370    0.25   0.18      0.57
47 0.25524653 0.004134739    0.66   0.09      0.25
48 0.43204079 0.041681021    0.33   0.23      0.44
49 0.30775068 0.104574385    0.15   0.34      0.51
50 0.29136659 0.008019991    0.49   0.14      0.37
