   prob.meio   prob.mito euploid mosaic aneuploid
1  0.2863319 0.012909181    0.47   0.14      0.39
2  0.2929312 0.013191311    0.57   0.15      0.28
3  0.2958952 0.086002190    0.21   0.32      0.47
4  0.2483095 0.124784509    0.14   0.38      0.48
5  0.1478857 0.135991852    0.16   0.40      0.44
6  0.3500521 0.040656090    0.35   0.31      0.34
7  0.4572510 0.113457599    0.14   0.26      0.60
8  0.2287588 0.145501827    0.13   0.33      0.54
9  0.2392522 0.038914061    0.46   0.24      0.30
10 0.5427315 0.019011497    0.33   0.09      0.58
11 0.2292475 0.020232028    0.56   0.19      0.25
12 0.4512915 0.068381756    0.21   0.29      0.50
13 0.4851284 0.132882944    0.08   0.36      0.56
14 0.2988626 0.147908484    0.11   0.36      0.53
15 0.3918001 0.060739850    0.32   0.25      0.43
16 0.5852484 0.053717317    0.18   0.18      0.64
17 0.6626053 0.024799952    0.34   0.06      0.60
18 0.4542128 0.054620681    0.18   0.20      0.62
19 0.5352452 0.007044622    0.39   0.04      0.57
20 0.5166568 0.032485049    0.28   0.17      0.55
21 0.4910485 0.068841041    0.18   0.27      0.55
22 0.3320801 0.022077315    0.44   0.11      0.45
23 0.4301844 0.073836512    0.27   0.19      0.54
24 0.2606809 0.049383276    0.38   0.27      0.35
25 0.3679378 0.009501872    0.44   0.10      0.46
26 0.2898005 0.036532421    0.43   0.23      0.34
27 0.4034832 0.028747047    0.48   0.14      0.38
28 0.3102264 0.061010202    0.29   0.33      0.38
29 0.2877662 0.056161387    0.32   0.23      0.45
30 0.4172452 0.057642015    0.29   0.22      0.49
31 0.3737444 0.059676199    0.25   0.28      0.47
32 0.4710424 0.067221176    0.22   0.26      0.52
33 0.5056145 0.070028983    0.19   0.27      0.54
34 0.3033503 0.031114122    0.44   0.21      0.35
35 0.5164081 0.012554670    0.44   0.08      0.48
36 0.4113414 0.030118737    0.35   0.21      0.44
37 0.1754868 0.039490294    0.42   0.32      0.26
38 0.3878447 0.101069321    0.14   0.27      0.59
39 0.2961808 0.014895647    0.58   0.12      0.30
40 0.2444638 0.083083747    0.26   0.34      0.40
41 0.4547101 0.038915767    0.32   0.16      0.52
42 0.5905642 0.068749758    0.18   0.19      0.63
43 0.1981487 0.072152573    0.28   0.36      0.36
44 0.4329890 0.046906925    0.23   0.27      0.50
45 0.2556523 0.112012006    0.12   0.39      0.49
46 0.2290607 0.054539831    0.36   0.25      0.39
47 0.3228517 0.037509636    0.36   0.19      0.45
48 0.4432568 0.006085709    0.43   0.08      0.49
49 0.6334689 0.054978740    0.17   0.19      0.64
50 0.3896333 0.133266872    0.09   0.34      0.57
