   prop.aneu  prob.meio  prob.mito euploid mosaic aneuploid
1  0.5305078 0.37844618 0.03319096    0.34   0.22      0.44
2  0.7503906 0.40549622 0.09769913    0.13   0.30      0.57
3  0.7193359 0.35937185 0.09829334    0.15   0.35      0.50
4  0.5599609 0.13335355 0.08340211    0.23   0.43      0.34
5  0.3332812 0.13669180 0.03050620    0.53   0.25      0.22
6  0.5856641 0.44837746 0.03725578    0.35   0.16      0.49
7  0.6843359 0.61169372 0.03416852    0.21   0.16      0.63
8  0.6099609 0.19065270 0.08422266    0.23   0.39      0.38
9  0.5696875 0.45799046 0.03163442    0.37   0.13      0.50
10 0.5015234 0.12138905 0.06974044    0.28   0.41      0.31
11 0.6912109 0.54688712 0.04209201    0.22   0.15      0.63
12 0.5714063 0.55839123 0.02149327    0.40   0.10      0.50
13 0.6240234 0.41933425 0.06526200    0.27   0.26      0.47
14 0.7651562 0.40339742 0.09058973    0.11   0.32      0.57
15 0.2757812 0.07271275 0.03061991    0.51   0.32      0.17
16 0.3335938 0.38811234 0.00328454    0.64   0.04      0.32
17 0.7410937 0.52231491 0.07505568    0.20   0.17      0.63
18 0.7758984 0.50973526 0.08925230    0.15   0.26      0.59
19 0.3624219 0.07645509 0.03626131    0.43   0.34      0.23
20 0.5975000 0.32916881 0.07662133    0.27   0.34      0.39
21 0.3875000 0.27356207 0.02677631    0.53   0.19      0.28
22 0.5960937 0.42625799 0.04557948    0.29   0.21      0.50
23 0.6240625 0.16014792 0.09402752    0.21   0.44      0.35
24 0.6522656 0.39708793 0.08317833    0.18   0.40      0.42
25 0.5479688 0.37877507 0.05205621    0.31   0.27      0.42
26 0.5298047 0.32199166 0.03690564    0.39   0.20      0.41
27 0.4986719 0.23353883 0.04154740    0.37   0.29      0.34
28 0.6218750 0.38495440 0.06028828    0.31   0.23      0.46
29 0.7532813 0.54857413 0.04854423    0.16   0.16      0.68
30 0.6559375 0.59732907 0.03456957    0.26   0.18      0.56
31 0.7326953 0.56383623 0.05292839    0.19   0.20      0.61
32 0.6876562 0.44350651 0.08280362    0.15   0.35      0.50
33 0.3477734 0.21400726 0.01638606    0.58   0.15      0.27
34 0.6370313 0.32993450 0.07989999    0.24   0.34      0.42
35 0.7517969 0.36539255 0.10892547    0.17   0.27      0.56
36 0.5879297 0.43306985 0.01578078    0.38   0.10      0.52
37 0.7312500 0.62118860 0.04784451    0.18   0.17      0.65
38 0.7166797 0.43711075 0.09663490    0.21   0.31      0.48
39 0.5698437 0.25184394 0.06965520    0.29   0.43      0.28
40 0.7501172 0.63177681 0.03761601    0.22   0.08      0.70
41 0.6984766 0.50125771 0.02885111    0.23   0.15      0.62
42 0.2839844 0.09022753 0.02770033    0.55   0.28      0.17
43 0.6485547 0.46113753 0.04756187    0.27   0.18      0.55
44 0.6638672 0.58243297 0.01429073    0.30   0.07      0.63
45 0.7552734 0.68930658 0.05348116    0.21   0.16      0.63
46 0.4944141 0.18966338 0.05871101    0.31   0.40      0.29
47 0.7982031 0.58427506 0.09149501    0.13   0.24      0.63
48 0.6819141 0.57531933 0.05024866    0.23   0.24      0.53
49 0.6144531 0.05211187 0.09999081    0.23   0.40      0.37
50 0.6745313 0.53043297 0.04410736    0.18   0.24      0.58
