   prob.meio   prob.mito euploid mosaic aneuploid
1  0.6731284 0.052464453    0.24   0.16      0.60
2  0.4309596 0.132763620    0.09   0.24      0.67
3  0.1428835 0.012323620    0.66   0.14      0.20
4  0.3676751 0.069962640    0.24   0.33      0.43
5  0.4549260 0.150996932    0.04   0.25      0.71
6  0.2078674 0.044687065    0.38   0.32      0.30
7  0.4114131 0.034303845    0.40   0.21      0.39
8  0.4769204 0.096611841    0.07   0.30      0.63
9  0.6687821 0.090899162    0.06   0.21      0.73
10 0.3731627 0.045046757    0.37   0.21      0.42
11 0.7340037 0.099119291    0.07   0.20      0.73
12 0.4332285 0.094075121    0.09   0.25      0.66
13 0.4645787 0.070593020    0.20   0.27      0.53
14 0.5316890 0.083565449    0.14   0.25      0.61
15 0.1106018 0.039878805    0.55   0.25      0.20
16 0.5160720 0.008257128    0.36   0.06      0.58
17 0.4433036 0.109584659    0.16   0.24      0.60
18 0.1438622 0.025232940    0.64   0.17      0.19
19 0.3913722 0.179438317    0.04   0.25      0.71
20 0.4280472 0.090782621    0.15   0.29      0.56
21 0.5823868 0.091212853    0.07   0.18      0.75
22 0.4852892 0.085302489    0.12   0.31      0.57
23 0.6816686 0.086165852    0.07   0.19      0.74
24 0.4413665 0.102112410    0.12   0.30      0.58
25 0.3413633 0.198594629    0.04   0.22      0.74
26 0.5392924 0.134555227    0.04   0.21      0.75
27 0.5883210 0.018633704    0.35   0.08      0.57
28 0.5366040 0.177089864    0.03   0.26      0.71
29 0.4990475 0.046972876    0.29   0.24      0.47
30 0.3789768 0.070828676    0.16   0.35      0.49
31 0.6544083 0.046237020    0.16   0.12      0.72
32 0.2479784 0.005107574    0.65   0.13      0.22
33 0.5597249 0.144561486    0.02   0.24      0.74
34 0.4984266 0.055729930    0.25   0.20      0.55
35 0.4911019 0.004958019    0.44   0.04      0.52
36 0.5810581 0.171240637    0.05   0.23      0.72
37 0.2575179 0.136536965    0.09   0.32      0.59
38 0.4952057 0.005645976    0.35   0.07      0.58
39 0.3122628 0.092861238    0.18   0.32      0.50
40 0.3537118 0.053143749    0.26   0.29      0.45
41 0.3926406 0.093689049    0.17   0.30      0.53
42 0.6677080 0.085704328    0.06   0.20      0.74
43 0.4955170 0.087746586    0.19   0.15      0.66
44 0.1545577 0.035262008    0.51   0.29      0.20
45 0.5384946 0.170986344    0.02   0.25      0.73
46 0.5480338 0.125300992    0.04   0.30      0.66
47 0.3834165 0.050406228    0.29   0.24      0.47
48 0.4706745 0.109904785    0.08   0.32      0.60
49 0.4550295 0.029796636    0.30   0.18      0.52
50 0.7071961 0.121118379    0.06   0.20      0.74
