     prob.meio   prob.mito euploid mosaic aneuploid
1  0.238519578 0.044782889    0.35   0.32      0.33
2  0.004524329 0.072888204    0.35   0.41      0.24
3  0.376651227 0.007442085    0.56   0.06      0.38
4  0.551647208 0.052231685    0.20   0.18      0.62
5  0.131582140 0.096743189    0.25   0.41      0.34
6  0.267223520 0.032026236    0.52   0.15      0.33
7  0.250472459 0.066741119    0.32   0.33      0.35
8  0.232628061 0.055312659    0.38   0.25      0.37
9  0.296207775 0.081838214    0.21   0.29      0.50
10 0.561824530 0.017111749    0.30   0.05      0.65
11 0.339632655 0.047394873    0.38   0.19      0.43
12 0.113377981 0.031373717    0.60   0.17      0.23
13 0.435630930 0.053084846    0.24   0.22      0.54
14 0.032361288 0.115678448    0.16   0.40      0.44
15 0.381207364 0.013147810    0.51   0.14      0.35
16 0.132835619 0.042895650    0.40   0.36      0.24
17 0.368383880 0.029226356    0.38   0.24      0.38
18 0.473889362 0.009345239    0.47   0.10      0.43
19 0.465635915 0.053371126    0.18   0.23      0.59
20 0.223402542 0.067935810    0.23   0.38      0.39
21 0.166576819 0.018975873    0.57   0.23      0.20
22 0.360602964 0.085796484    0.23   0.28      0.49
23 0.354224917 0.065158244    0.23   0.31      0.46
24 0.219991138 0.039799687    0.50   0.21      0.29
25 0.675498005 0.029694510    0.25   0.08      0.67
26 0.193535734 0.020035516    0.61   0.14      0.25
27 0.221299569 0.096485271    0.24   0.43      0.33
28 0.359926916 0.040542439    0.41   0.23      0.36
29 0.468310544 0.006748125    0.48   0.08      0.44
30 0.662258755 0.003980724    0.34   0.03      0.63
31 0.552859379 0.039925770    0.26   0.24      0.50
32 0.231107699 0.070152949    0.31   0.36      0.33
33 0.504573262 0.019386986    0.39   0.07      0.54
34 0.432690009 0.061161281    0.23   0.30      0.47
35 0.395898772 0.005210716    0.60   0.07      0.33
36 0.086375181 0.046742449    0.44   0.36      0.20
37 0.077881157 0.036214155    0.46   0.36      0.18
38 0.373512322 0.031159835    0.29   0.25      0.46
39 0.438220362 0.087423892    0.19   0.29      0.52
40 0.223997964 0.077233464    0.30   0.35      0.35
41 0.267772565 0.026057380    0.54   0.19      0.27
42 0.095946951 0.075236308    0.31   0.44      0.25
43 0.393249282 0.063527305    0.21   0.24      0.55
44 0.216234509 0.080529055    0.26   0.36      0.38
45 0.386519822 0.015451820    0.44   0.13      0.43
46 0.523359856 0.046094459    0.23   0.20      0.57
47 0.253865353 0.023349324    0.51   0.17      0.32
48 0.471155027 0.043230370    0.36   0.19      0.45
49 0.512350742 0.069067345    0.21   0.22      0.57
50 0.489271824 0.044542937    0.35   0.14      0.51
