   prob.meio    prob.mito euploid mosaic aneuploid
1  0.6167402 0.0548563078    0.22   0.18      0.60
2  0.2773477 0.1071798387    0.13   0.32      0.55
3  0.3080582 0.0013057094    0.67   0.02      0.31
4  0.4311328 0.0837024502    0.17   0.39      0.44
5  0.4929220 0.1100417862    0.11   0.28      0.61
6  0.3311572 0.0416483250    0.36   0.24      0.40
7  0.6259849 0.0527535579    0.13   0.23      0.64
8  0.1986396 0.1392908248    0.07   0.36      0.57
9  0.3941912 0.0067082308    0.53   0.08      0.39
10 0.4774829 0.0250537705    0.32   0.18      0.50
11 0.1829564 0.0134167438    0.64   0.14      0.22
12 0.5082645 0.0179934665    0.40   0.13      0.47
13 0.5116253 0.0185336757    0.36   0.10      0.54
14 0.4707218 0.0061244189    0.49   0.07      0.44
15 0.1876195 0.0333936978    0.58   0.22      0.20
16 0.6488755 0.0138632099    0.37   0.06      0.57
17 0.2836202 0.0404263353    0.35   0.24      0.41
18 0.5304565 0.0409399804    0.27   0.15      0.58
19 0.3530071 0.0485493706    0.27   0.33      0.40
20 0.3605781 0.0171081568    0.46   0.13      0.41
21 0.4797492 0.0703889232    0.17   0.32      0.51
22 0.4175022 0.0115164029    0.48   0.13      0.39
23 0.2658471 0.0882522375    0.29   0.38      0.33
24 0.2614389 0.1123531132    0.17   0.41      0.42
25 0.4414636 0.1081457583    0.18   0.31      0.51
26 0.5411634 0.0486743823    0.24   0.23      0.53
27 0.1613490 0.1251117913    0.13   0.41      0.46
28 0.3902897 0.0464563482    0.33   0.24      0.43
29 0.4831535 0.0550618621    0.28   0.20      0.52
30 0.4366743 0.0963229563    0.18   0.37      0.45
31 0.5614999 0.0870611910    0.14   0.21      0.65
32 0.5384006 0.0128263626    0.36   0.06      0.58
33 0.2598462 0.0254634744    0.52   0.20      0.28
34 0.5957479 0.0166487738    0.34   0.11      0.55
35 0.3272453 0.1445180434    0.08   0.31      0.61
36 0.3480664 0.0443444562    0.34   0.32      0.34
37 0.3295383 0.1154727517    0.17   0.32      0.51
38 0.3124025 0.1487212174    0.09   0.33      0.58
39 0.4809654 0.0932464434    0.11   0.31      0.58
40 0.4720238 0.0537884769    0.28   0.25      0.47
41 0.2294574 0.0849451732    0.21   0.32      0.47
42 0.1665825 0.0545190624    0.42   0.32      0.26
43 0.2965938 0.0668086549    0.30   0.30      0.40
44 0.1264175 0.1068615669    0.19   0.39      0.42
45 0.4900639 0.0001688718    0.45   0.00      0.55
46 0.2680045 0.0541619852    0.37   0.29      0.34
47 0.4401820 0.0872839307    0.12   0.35      0.53
48 0.2961432 0.0030727922    0.71   0.02      0.27
49 0.4630776 0.0505858720    0.34   0.22      0.44
50 0.4721025 0.0449998046    0.23   0.25      0.52
