   prop.aneu prob.meio  prob.mito euploid mosaic aneuploid
1  0.6063672 0.5088318 0.03975642    0.29   0.19      0.52
2  0.6433984 0.4301980 0.06912235    0.27   0.26      0.47
3  0.5979297 0.3415585 0.05585298    0.33   0.27      0.40
4  0.5520703 0.3974326 0.02247929    0.35   0.18      0.47
5  0.6402734 0.3122800 0.06395988    0.27   0.26      0.47
6  0.5240234 0.3781219 0.03617340    0.36   0.22      0.42
7  0.4694922 0.4287558 0.02564370    0.45   0.21      0.34
8  0.5003516 0.4056037 0.01346476    0.39   0.15      0.46
9  0.5189453 0.4730212 0.01644524    0.42   0.13      0.45
10 0.5733203 0.3409942 0.05578796    0.32   0.28      0.40
