    prob.meio   prob.mito euploid mosaic aneuploid
1  0.42374378 0.018763779    0.45   0.13      0.42
2  0.29839089 0.033241752    0.38   0.26      0.36
3  0.52273366 0.048265708    0.26   0.21      0.53
4  0.18075382 0.088300715    0.22   0.42      0.36
5  0.46954595 0.040378238    0.31   0.17      0.52
6  0.66335775 0.004811006    0.33   0.03      0.64
7  0.50800835 0.077165718    0.16   0.29      0.55
8  0.52552739 0.042595227    0.29   0.13      0.58
9  0.36949000 0.097146512    0.15   0.29      0.56
10 0.48665247 0.046943387    0.17   0.26      0.57
11 0.37996981 0.008785657    0.58   0.07      0.35
12 0.53094693 0.032805645    0.26   0.21      0.53
13 0.36970487 0.030374777    0.32   0.28      0.40
14 0.12753739 0.068812899    0.35   0.42      0.23
15 0.23636448 0.139991470    0.18   0.43      0.39
16 0.49549258 0.056837815    0.29   0.24      0.47
17 0.10534090 0.036865580    0.53   0.26      0.21
18 0.08887937 0.042582637    0.39   0.36      0.25
19 0.08500581 0.035511622    0.48   0.32      0.20
20 0.49925593 0.065181177    0.20   0.28      0.52
21 0.23832869 0.066026635    0.35   0.38      0.27
22 0.43642174 0.019533661    0.36   0.14      0.50
23 0.58595621 0.036067898    0.29   0.14      0.57
24 0.22640943 0.048257459    0.32   0.41      0.27
25 0.56932471 0.029763747    0.32   0.11      0.57
26 0.17576470 0.020557128    0.59   0.20      0.21
27 0.19460658 0.028196041    0.52   0.24      0.24
28 0.56485627 0.031166048    0.28   0.10      0.62
29 0.27656176 0.123489427    0.12   0.36      0.52
30 0.59597096 0.035900640    0.25   0.13      0.62
31 0.44945256 0.077520395    0.14   0.26      0.60
32 0.03888851 0.076476275    0.40   0.40      0.20
33 0.42285654 0.096672402    0.15   0.34      0.51
34 0.38368697 0.112737388    0.13   0.28      0.59
35 0.05590121 0.048689754    0.37   0.41      0.22
36 0.02762233 0.073099567    0.42   0.34      0.24
37 0.59739616 0.042557862    0.18   0.18      0.64
38 0.68395360 0.009622986    0.29   0.05      0.66
39 0.27000378 0.067906606    0.26   0.30      0.44
40 0.40570747 0.030852590    0.40   0.22      0.38
41 0.45507847 0.023336153    0.43   0.11      0.46
42 0.14594596 0.076286684    0.33   0.37      0.30
43 0.36638295 0.082582916    0.28   0.28      0.44
44 0.36866639 0.038623723    0.31   0.29      0.40
45 0.53360931 0.074656428    0.20   0.21      0.59
46 0.34970596 0.008614754    0.51   0.09      0.40
47 0.43313227 0.063445365    0.19   0.31      0.50
48 0.35199217 0.078712761    0.12   0.37      0.51
49 0.53015854 0.013122287    0.37   0.10      0.53
50 0.66448427 0.071098208    0.18   0.14      0.68
