   prop.aneu prob.meio   prob.mito euploid mosaic aneuploid
1  0.6900000 0.2933197 0.105472919    0.13   0.36      0.51
2  0.6448828 0.1622253 0.089505488    0.19   0.35      0.46
3  0.8185938 0.6119816 0.110623207    0.13   0.20      0.67
4  0.5295703 0.4321526 0.020743221    0.45   0.08      0.47
5  0.5989062 0.2121549 0.088461511    0.26   0.38      0.36
6  0.7882422 0.3295506 0.139335254    0.15   0.34      0.51
7  0.7156641 0.4143629 0.109453026    0.11   0.35      0.54
8  0.5299219 0.2099323 0.057290885    0.35   0.37      0.28
9  0.5675000 0.4922257 0.024780190    0.35   0.15      0.50
10 0.8449609 0.4280265 0.157082035    0.06   0.30      0.64
11 0.7346875 0.5784924 0.065094679    0.17   0.18      0.65
12 0.7535937 0.4442202 0.100439486    0.14   0.20      0.66
13 0.7241406 0.3844863 0.102042013    0.15   0.34      0.51
14 0.8418359 0.3115467 0.160501177    0.05   0.32      0.63
15 0.6607422 0.4905849 0.067670416    0.22   0.25      0.53
16 0.7963281 0.5081909 0.081484737    0.14   0.19      0.67
17 0.6187891 0.4368261 0.034100021    0.28   0.19      0.53
18 0.6917969 0.5865508 0.034678419    0.22   0.16      0.62
19 0.8068750 0.3183417 0.151332609    0.07   0.40      0.53
20 0.4016016 0.4192145 0.000992520    0.58   0.02      0.40
21 0.4337891 0.3281644 0.013059501    0.49   0.12      0.39
22 0.6113281 0.3744139 0.054303617    0.31   0.24      0.45
23 0.6327734 0.2871714 0.073205892    0.21   0.31      0.48
24 0.8154687 0.2750001 0.145435566    0.06   0.39      0.55
25 0.4360156 0.3930827 0.002940521    0.57   0.00      0.43
26 0.7793750 0.2494871 0.137144961    0.07   0.40      0.53
27 0.6893750 0.3824583 0.090460496    0.15   0.37      0.48
28 0.3250781 0.1265573 0.020246321    0.57   0.21      0.22
29 0.6564062 0.4290107 0.062486811    0.27   0.24      0.49
30 0.3462891 0.1563673 0.027421213    0.52   0.25      0.23
31 0.7680469 0.5240439 0.078071331    0.14   0.20      0.66
32 0.4521094 0.3484498 0.028565259    0.35   0.30      0.35
33 0.4993750 0.2804887 0.040068958    0.37   0.23      0.40
34 0.6647656 0.4209027 0.060449341    0.20   0.31      0.49
35 0.5618359 0.3741802 0.029457561    0.38   0.16      0.46
36 0.3134766 0.2585579 0.011738194    0.63   0.12      0.25
37 0.7043750 0.5515401 0.052682406    0.14   0.26      0.60
38 0.3562109 0.3440385 0.005845523    0.58   0.11      0.31
39 0.3599219 0.3600394 0.015692942    0.59   0.12      0.29
40 0.4057812 0.2652342 0.031452928    0.43   0.23      0.34
41 0.6787500 0.4713280 0.044420919    0.26   0.15      0.59
42 0.7261719 0.2319166 0.112247370    0.11   0.42      0.47
43 0.6874609 0.6023142 0.041339125    0.28   0.12      0.60
44 0.6389844 0.6045024 0.021369342    0.33   0.09      0.58
45 0.7419531 0.5614552 0.072000782    0.15   0.19      0.66
46 0.7478125 0.3887788 0.110957872    0.09   0.38      0.53
47 0.8074219 0.1551573 0.165310852    0.06   0.34      0.60
48 0.6507812 0.3679225 0.070172847    0.22   0.26      0.52
49 0.5364062 0.4560377 0.015510840    0.43   0.08      0.49
50 0.5904297 0.2410919 0.073477819    0.15   0.38      0.47
