    prob.meio   prob.mito euploid mosaic aneuploid
1  0.38395428 0.115745478    0.15   0.36      0.49
2  0.15152811 0.098658513    0.16   0.38      0.46
3  0.46771595 0.010389626    0.45   0.10      0.45
4  0.34822322 0.061009965    0.40   0.26      0.34
5  0.17635835 0.165850958    0.09   0.41      0.50
6  0.20778356 0.061714407    0.31   0.38      0.31
7  0.48059463 0.118690232    0.11   0.30      0.59
8  0.50288039 0.057255277    0.22   0.19      0.59
9  0.27370971 0.095075462    0.11   0.35      0.54
10 0.17674021 0.074077617    0.34   0.38      0.28
11 0.27174848 0.101524632    0.15   0.34      0.51
12 0.56697920 0.038421737    0.21   0.19      0.60
13 0.24834223 0.113414417    0.10   0.42      0.48
14 0.55595764 0.032527578    0.30   0.10      0.60
15 0.28600938 0.033791080    0.55   0.15      0.30
16 0.23684463 0.025423819    0.45   0.18      0.37
17 0.28306089 0.023165311    0.47   0.22      0.31
18 0.39612613 0.101754275    0.11   0.23      0.66
19 0.43122004 0.128405850    0.07   0.33      0.60
20 0.14138637 0.105927087    0.26   0.38      0.36
21 0.28617802 0.145115121    0.08   0.30      0.62
22 0.26587361 0.024264160    0.44   0.23      0.33
23 0.44188194 0.105118266    0.11   0.34      0.55
24 0.18661952 0.156293365    0.07   0.36      0.57
25 0.20968435 0.026276406    0.49   0.27      0.24
26 0.30436585 0.114078726    0.12   0.33      0.55
27 0.14181618 0.174249232    0.08   0.40      0.52
28 0.38181238 0.127472239    0.06   0.37      0.57
29 0.56819354 0.084119473    0.11   0.32      0.57
30 0.39020213 0.003459188    0.66   0.05      0.29
31 0.43630465 0.014280553    0.49   0.12      0.39
32 0.49791564 0.073451238    0.22   0.28      0.50
33 0.07661916 0.101973003    0.21   0.39      0.40
34 0.48947252 0.067776198    0.13   0.29      0.58
35 0.54002357 0.021701007    0.35   0.13      0.52
36 0.59477810 0.013688535    0.34   0.07      0.59
37 0.49180244 0.038439309    0.25   0.22      0.53
38 0.47598558 0.105460772    0.14   0.33      0.53
39 0.16154110 0.080180291    0.30   0.34      0.36
40 0.31938318 0.007948125    0.55   0.07      0.38
41 0.37239852 0.113772169    0.10   0.31      0.59
42 0.41499577 0.007611796    0.46   0.05      0.49
43 0.56428504 0.008159332    0.37   0.06      0.57
44 0.21269900 0.067907461    0.26   0.37      0.37
45 0.59175675 0.048266435    0.25   0.25      0.50
46 0.43530679 0.063634557    0.20   0.30      0.50
47 0.53537447 0.088695218    0.18   0.25      0.57
48 0.51192238 0.087156858    0.21   0.24      0.55
49 0.38390278 0.065606959    0.25   0.29      0.46
50 0.18560361 0.109186446    0.18   0.42      0.40
