   prob.meio   prob.mito euploid mosaic aneuploid
1  0.4436986 0.041478990    0.34   0.17      0.49
2  0.3546628 0.075492340    0.22   0.34      0.44
3  0.4234520 0.005876254    0.43   0.07      0.50
4  0.3724041 0.086453414    0.20   0.33      0.47
5  0.5461681 0.060245815    0.17   0.25      0.58
6  0.5023008 0.079891002    0.13   0.29      0.58
7  0.1736832 0.045105078    0.45   0.28      0.27
8  0.5182924 0.087497781    0.12   0.28      0.60
9  0.3096666 0.021527710    0.49   0.14      0.37
10 0.3453004 0.115080011    0.13   0.33      0.54
11 0.2728766 0.089791863    0.18   0.33      0.49
12 0.3273570 0.051570019    0.26   0.25      0.49
13 0.5392523 0.024320116    0.31   0.16      0.53
14 0.5484329 0.012883411    0.40   0.06      0.54
15 0.4057799 0.022298982    0.33   0.18      0.49
16 0.3236434 0.041765117    0.35   0.20      0.45
17 0.3663075 0.093179563    0.12   0.34      0.54
18 0.3755969 0.058678861    0.29   0.26      0.45
19 0.1931221 0.061688433    0.38   0.32      0.30
20 0.4352774 0.123762809    0.13   0.28      0.59
21 0.1570845 0.075764983    0.34   0.33      0.33
22 0.4942550 0.056837851    0.22   0.30      0.48
23 0.2033794 0.092284852    0.20   0.36      0.44
24 0.2574272 0.053751359    0.38   0.30      0.32
25 0.3521577 0.012272866    0.52   0.11      0.37
26 0.4438465 0.058819921    0.17   0.31      0.52
27 0.2602192 0.030736923    0.42   0.27      0.31
28 0.5246910 0.032124929    0.31   0.16      0.53
29 0.5307403 0.025859006    0.24   0.17      0.59
30 0.2998671 0.022972541    0.39   0.19      0.42
31 0.3658486 0.096884512    0.16   0.31      0.53
32 0.2936509 0.077603952    0.25   0.30      0.45
33 0.2231048 0.073044545    0.19   0.34      0.47
34 0.3280952 0.063079661    0.30   0.26      0.44
35 0.4354279 0.097132981    0.17   0.27      0.56
36 0.5499014 0.020187055    0.34   0.14      0.52
37 0.3803642 0.094723649    0.17   0.34      0.49
38 0.4000204 0.071542603    0.20   0.26      0.54
39 0.4047358 0.065499924    0.28   0.21      0.51
40 0.4173018 0.090077043    0.15   0.33      0.52
41 0.4556094 0.019247546    0.32   0.12      0.56
42 0.3797816 0.083312914    0.20   0.34      0.46
43 0.2533322 0.033091389    0.47   0.16      0.37
44 0.3265050 0.083555837    0.23   0.31      0.46
45 0.4895360 0.023894038    0.34   0.20      0.46
46 0.2041678 0.024641132    0.48   0.25      0.27
47 0.4824446 0.041163906    0.32   0.19      0.49
48 0.4492017 0.001498839    0.58   0.03      0.39
49 0.2337101 0.090620794    0.20   0.37      0.43
50 0.4190057 0.034132068    0.41   0.26      0.33
