     prob.meio    prob.mito euploid mosaic aneuploid
1  0.352943049 0.0503130669    0.30   0.34      0.36
2  0.007846144 0.0586295663    0.39   0.42      0.19
3  0.471434046 0.0767599673    0.17   0.27      0.56
4  0.356833376 0.1158491252    0.18   0.33      0.49
5  0.148522622 0.0581840351    0.35   0.36      0.29
6  0.562736694 0.0605143169    0.18   0.22      0.60
7  0.239967807 0.0735908814    0.29   0.33      0.38
8  0.414365838 0.0286775036    0.44   0.14      0.42
9  0.445957164 0.0219573644    0.50   0.10      0.40
10 0.408233155 0.0098731113    0.56   0.09      0.35
11 0.398383845 0.0128390912    0.37   0.15      0.48
12 0.125454159 0.0539977632    0.41   0.40      0.19
13 0.366075086 0.0326883618    0.43   0.15      0.42
14 0.430605583 0.0671485739    0.19   0.34      0.47
15 0.257225665 0.1247115962    0.14   0.34      0.52
16 0.309947774 0.0666355544    0.30   0.36      0.34
17 0.455840469 0.0797975904    0.13   0.28      0.59
18 0.124088383 0.0453711622    0.50   0.30      0.20
19 0.521126090 0.0646338272    0.20   0.29      0.51
20 0.565641710 0.0350128806    0.27   0.12      0.61
21 0.268862206 0.0395060680    0.38   0.26      0.36
22 0.594132029 0.0032383373    0.36   0.03      0.61
23 0.106523647 0.0952702966    0.22   0.42      0.36
24 0.311300716 0.0470379286    0.35   0.32      0.33
25 0.512322334 0.0764329736    0.16   0.23      0.61
26 0.105994669 0.0439577363    0.53   0.27      0.20
27 0.343566686 0.0887781393    0.17   0.36      0.47
28 0.257326716 0.0772577999    0.24   0.40      0.36
29 0.282893547 0.0968533736    0.13   0.38      0.49
30 0.220186949 0.0305434263    0.52   0.27      0.21
31 0.534779997 0.0035875221    0.46   0.03      0.51
32 0.362599600 0.1121069915    0.12   0.32      0.56
33 0.701739902 0.0151777354    0.26   0.06      0.68
34 0.145714388 0.0745848410    0.32   0.43      0.25
35 0.177260785 0.0601075834    0.38   0.29      0.33
36 0.459573289 0.0081261611    0.52   0.05      0.43
37 0.712442422 0.0123349270    0.32   0.05      0.63
38 0.412465743 0.1006218251    0.16   0.27      0.57
39 0.627022451 0.0722190428    0.16   0.21      0.63
40 0.683258253 0.0137879788    0.25   0.09      0.66
41 0.265888750 0.0062609494    0.59   0.08      0.33
42 0.182427397 0.0487778238    0.37   0.37      0.26
43 0.494740108 0.0538702309    0.23   0.23      0.54
44 0.482018555 0.0854489913    0.19   0.23      0.58
45 0.568808766 0.0005094383    0.49   0.00      0.51
46 0.593377031 0.0667964129    0.20   0.15      0.65
47 0.346214792 0.0196316920    0.44   0.16      0.40
48 0.462227612 0.0138136719    0.43   0.11      0.46
49 0.244952122 0.0910813515    0.26   0.34      0.40
50 0.253653461 0.0406685118    0.37   0.35      0.28
