   prop.aneu  prob.meio   prob.mito euploid mosaic aneuploid
1  0.5169922 0.53814695 0.004950080    0.45   0.05      0.50
2  0.7540625 0.41548420 0.099324106    0.13   0.32      0.55
3  0.7300781 0.48660513 0.081773654    0.13   0.32      0.55
4  0.7029688 0.17651277 0.118224825    0.16   0.36      0.48
5  0.4648047 0.45844045 0.005848212    0.51   0.05      0.44
6  0.7091016 0.54672583 0.050942613    0.23   0.17      0.60
7  0.6895703 0.22926883 0.109138529    0.18   0.35      0.47
8  0.7641406 0.46941852 0.092524071    0.13   0.31      0.56
9  0.3640234 0.08237381 0.040624090    0.51   0.30      0.19
10 0.5044141 0.40340780 0.010409067    0.44   0.09      0.47
11 0.6309766 0.26019062 0.082645027    0.16   0.41      0.43
12 0.5059375 0.17922201 0.050182208    0.32   0.32      0.36
13 0.5808984 0.22366522 0.078542726    0.25   0.37      0.38
14 0.6353516 0.54594695 0.010251311    0.33   0.07      0.60
15 0.5450781 0.24048884 0.059728794    0.25   0.40      0.35
16 0.5868359 0.44130071 0.035388683    0.37   0.17      0.46
17 0.4821875 0.37125033 0.011760764    0.47   0.09      0.44
18 0.6425391 0.21207502 0.097332181    0.16   0.36      0.48
19 0.7469141 0.51340134 0.075539606    0.18   0.21      0.61
20 0.7526563 0.23213638 0.120395364    0.15   0.36      0.49
21 0.6079687 0.32726576 0.054033828    0.32   0.22      0.46
22 0.5543359 0.47554308 0.030126796    0.38   0.16      0.46
23 0.6514844 0.47413612 0.050513652    0.26   0.22      0.52
24 0.5425781 0.34485090 0.032766140    0.34   0.22      0.44
25 0.6905469 0.15139039 0.114314900    0.14   0.40      0.46
26 0.6371875 0.34924395 0.057418284    0.21   0.27      0.52
27 0.7131641 0.65336218 0.036448305    0.20   0.14      0.66
28 0.6241016 0.58355004 0.002042715    0.37   0.01      0.62
29 0.6778516 0.54599416 0.052098757    0.22   0.22      0.56
30 0.5073437 0.18816706 0.054508131    0.31   0.39      0.30
31 0.7175781 0.57539667 0.061190882    0.19   0.21      0.60
32 0.5534766 0.36906292 0.029208886    0.33   0.21      0.46
33 0.6405859 0.49227951 0.018774077    0.31   0.10      0.59
34 0.7214844 0.54951324 0.060561176    0.19   0.20      0.61
35 0.5321484 0.31077971 0.050061183    0.28   0.35      0.37
36 0.5447266 0.38422115 0.036558054    0.35   0.17      0.48
37 0.6367578 0.54570349 0.039398814    0.32   0.13      0.55
38 0.6354297 0.46510960 0.046143888    0.18   0.32      0.50
39 0.6210156 0.34036461 0.061741372    0.27   0.30      0.43
40 0.6972266 0.50823558 0.058943553    0.23   0.21      0.56
41 0.7304688 0.49614030 0.064078722    0.20   0.20      0.60
42 0.7840625 0.55250754 0.085008540    0.16   0.20      0.64
43 0.5205859 0.31197314 0.044758565    0.28   0.36      0.36
44 0.6382031 0.53919263 0.020619297    0.30   0.10      0.60
45 0.3680859 0.23841364 0.034602847    0.47   0.31      0.22
46 0.5209766 0.34802439 0.044541915    0.37   0.26      0.37
47 0.4617578 0.47015059 0.004079669    0.50   0.05      0.45
48 0.7580078 0.65050387 0.045165358    0.19   0.14      0.67
49 0.4703906 0.46948681 0.013183604    0.49   0.09      0.42
50 0.6824219 0.34535499 0.093097986    0.17   0.34      0.49
