    prob.meio   prob.mito euploid mosaic aneuploid
1  0.44261567 0.017232052    0.42   0.13      0.45
2  0.32083197 0.090558913    0.15   0.39      0.46
3  0.63091329 0.087608846    0.13   0.25      0.62
4  0.24768554 0.039094741    0.55   0.23      0.22
5  0.54874459 0.013397495    0.35   0.05      0.60
6  0.55282354 0.023848134    0.35   0.16      0.49
7  0.15087412 0.039685046    0.39   0.31      0.30
8  0.38932286 0.127729182    0.06   0.38      0.56
9  0.64162196 0.059277063    0.21   0.17      0.62
10 0.34039917 0.011838663    0.56   0.12      0.32
11 0.41094015 0.128937361    0.07   0.38      0.55
12 0.21699875 0.036678398    0.42   0.22      0.36
13 0.22189773 0.105245991    0.15   0.37      0.48
14 0.48897671 0.024410299    0.33   0.12      0.55
15 0.50588069 0.024039153    0.40   0.12      0.48
16 0.36210709 0.110929628    0.15   0.39      0.46
17 0.43559544 0.086704548    0.16   0.33      0.51
18 0.46540103 0.055508835    0.31   0.23      0.46
19 0.46233746 0.035635191    0.35   0.11      0.54
20 0.50563954 0.071479646    0.15   0.23      0.62
21 0.37954661 0.026437588    0.33   0.22      0.45
22 0.07044416 0.100833253    0.17   0.42      0.41
23 0.29917602 0.071385055    0.25   0.33      0.42
24 0.43669696 0.056011142    0.18   0.31      0.51
25 0.33762671 0.077180020    0.26   0.30      0.44
26 0.40894964 0.021274332    0.47   0.12      0.41
27 0.44084608 0.160817182    0.05   0.35      0.60
28 0.61374787 0.001460876    0.49   0.02      0.49
29 0.31520113 0.068883379    0.19   0.29      0.52
30 0.28956322 0.071214743    0.23   0.31      0.46
31 0.37308962 0.037190908    0.34   0.26      0.40
32 0.25773055 0.151086962    0.06   0.34      0.60
33 0.33553833 0.051579995    0.33   0.26      0.41
34 0.28043272 0.033373800    0.48   0.23      0.29
35 0.35427063 0.150201344    0.07   0.29      0.64
36 0.27443842 0.069782716    0.25   0.30      0.45
37 0.40475423 0.001040474    0.54   0.00      0.46
38 0.27392810 0.062129693    0.23   0.40      0.37
39 0.52405725 0.053478872    0.15   0.26      0.59
40 0.39419779 0.044242724    0.31   0.22      0.47
41 0.30423649 0.010895438    0.58   0.11      0.31
42 0.52459748 0.044154085    0.24   0.19      0.57
43 0.51935767 0.112867894    0.11   0.24      0.65
44 0.08835487 0.165696428    0.11   0.42      0.47
45 0.36095716 0.098042253    0.13   0.30      0.57
46 0.35492955 0.008505927    0.55   0.06      0.39
47 0.29163611 0.073991217    0.27   0.28      0.45
48 0.37319286 0.101139967    0.17   0.32      0.51
49 0.29992137 0.018736013    0.45   0.20      0.35
50 0.48500278 0.017596689    0.42   0.15      0.43
