   prob.meio   prob.mito euploid mosaic aneuploid
1  0.4969544 0.027874473    0.35   0.22      0.43
2  0.4763673 0.106774438    0.10   0.22      0.68
3  0.4883038 0.120011216    0.07   0.22      0.71
4  0.4991633 0.125830533    0.08   0.22      0.70
5  0.3491425 0.001442551    0.64   0.05      0.31
6  0.2892381 0.070952290    0.28   0.30      0.42
7  0.4875250 0.036668834    0.31   0.12      0.57
8  0.3870854 0.053644332    0.21   0.25      0.54
9  0.6099877 0.076411197    0.09   0.19      0.72
10 0.3968521 0.038492632    0.31   0.27      0.42
11 0.6393624 0.049704261    0.25   0.14      0.61
12 0.2313306 0.011228365    0.66   0.12      0.22
13 0.5949475 0.022613398    0.32   0.17      0.51
14 0.1441123 0.011202507    0.64   0.11      0.25
15 0.4559807 0.093403939    0.14   0.29      0.57
16 0.2012135 0.025938799    0.58   0.19      0.23
17 0.3949173 0.143647488    0.07   0.23      0.70
18 0.4391819 0.053949513    0.22   0.29      0.49
19 0.1673315 0.025115829    0.58   0.20      0.22
20 0.5541988 0.088454061    0.10   0.18      0.72
21 0.5412117 0.063308621    0.13   0.29      0.58
22 0.3651185 0.025151785    0.39   0.17      0.44
23 0.1949822 0.021032349    0.58   0.24      0.18
24 0.4969151 0.063884745    0.16   0.28      0.56
25 0.4327057 0.096455204    0.09   0.27      0.64
26 0.3031733 0.008110007    0.61   0.12      0.27
27 0.6610905 0.075827294    0.13   0.19      0.68
28 0.5239088 0.007722700    0.42   0.12      0.46
29 0.1852723 0.035243209    0.47   0.27      0.26
30 0.5166597 0.071531171    0.24   0.19      0.57
31 0.5000339 0.082312551    0.16   0.25      0.59
32 0.5556999 0.113780120    0.07   0.25      0.68
33 0.3185536 0.066565169    0.30   0.23      0.47
34 0.4163355 0.063663446    0.25   0.30      0.45
35 0.4540725 0.006337494    0.53   0.06      0.41
36 0.4348246 0.105845896    0.08   0.29      0.63
37 0.2700836 0.025593976    0.43   0.24      0.33
38 0.4693489 0.118455125    0.12   0.26      0.62
39 0.2887831 0.049442473    0.22   0.31      0.47
40 0.5038975 0.020584269    0.37   0.13      0.50
41 0.5392978 0.041887993    0.27   0.16      0.57
42 0.2347917 0.045092954    0.43   0.27      0.30
43 0.6531358 0.050464178    0.13   0.17      0.70
44 0.5193747 0.054612062    0.17   0.20      0.63
45 0.4665803 0.008126759    0.47   0.07      0.46
46 0.5268585 0.132686773    0.09   0.24      0.67
47 0.6884965 0.038836945    0.18   0.16      0.66
48 0.2099229 0.038784543    0.46   0.29      0.25
49 0.5893282 0.090290816    0.13   0.23      0.64
50 0.5358630 0.041964772    0.19   0.18      0.63
