     prob.meio   prob.mito euploid mosaic aneuploid
1  0.421083434 0.062716078    0.27   0.27      0.46
2  0.085846565 0.081956517    0.27   0.44      0.29
3  0.452645217 0.049703873    0.23   0.24      0.53
4  0.602247463 0.099136588    0.13   0.20      0.67
5  0.415145363 0.050922635    0.27   0.35      0.38
6  0.462814630 0.099371702    0.11   0.27      0.62
7  0.233645237 0.107509303    0.16   0.44      0.40
8  0.569078047 0.058394741    0.17   0.15      0.68
9  0.049459633 0.060906588    0.38   0.45      0.17
10 0.127903694 0.091866635    0.23   0.35      0.42
11 0.166044428 0.063425341    0.31   0.45      0.24
12 0.217314963 0.108837314    0.11   0.35      0.54
13 0.229082681 0.063188719    0.33   0.33      0.34
14 0.068006697 0.088021032    0.39   0.38      0.23
15 0.004394487 0.086166450    0.27   0.41      0.32
16 0.297526815 0.099499007    0.16   0.36      0.48
17 0.429161459 0.009997118    0.50   0.12      0.38
18 0.326396296 0.069883353    0.24   0.33      0.43
19 0.488977928 0.035138656    0.34   0.14      0.52
20 0.060229149 0.067114137    0.40   0.42      0.18
21 0.184371768 0.108907753    0.14   0.43      0.43
22 0.021949051 0.024884618    0.62   0.23      0.15
23 0.662031315 0.033873302    0.27   0.16      0.57
24 0.175511754 0.089119867    0.19   0.47      0.34
25 0.298447313 0.003653112    0.63   0.11      0.26
26 0.311699950 0.051289775    0.29   0.36      0.35
27 0.516567865 0.086340477    0.15   0.24      0.61
28 0.242613842 0.141231389    0.11   0.27      0.62
29 0.579377557 0.003597830    0.33   0.03      0.64
30 0.448145913 0.017918589    0.44   0.16      0.40
31 0.501374605 0.076001547    0.17   0.23      0.60
32 0.350121655 0.051140439    0.39   0.22      0.39
33 0.200869652 0.077583831    0.21   0.39      0.40
34 0.328897595 0.046514825    0.33   0.34      0.33
35 0.219272470 0.103884224    0.18   0.35      0.47
36 0.559385170 0.015921454    0.32   0.09      0.59
37 0.431249650 0.082045504    0.21   0.31      0.48
38 0.130599023 0.060596533    0.32   0.45      0.23
39 0.409799130 0.105130069    0.11   0.31      0.58
40 0.188530782 0.054741186    0.34   0.40      0.26
41 0.446347635 0.085028742    0.17   0.30      0.53
42 0.529068431 0.094523056    0.13   0.20      0.67
43 0.358362196 0.108808699    0.14   0.35      0.51
44 0.466903088 0.111879573    0.11   0.34      0.55
45 0.387746761 0.066353272    0.22   0.26      0.52
46 0.442338622 0.015262374    0.47   0.08      0.45
47 0.300336550 0.051592317    0.27   0.33      0.40
48 0.538090407 0.001506187    0.52   0.00      0.48
49 0.210676488 0.099794009    0.21   0.43      0.36
50 0.668095736 0.039982541    0.18   0.14      0.68
