   prop.aneu prob.meio  prob.mito euploid mosaic aneuploid
1  0.5910156 0.4866113 0.04086806    0.26   0.24      0.50
2  0.5298437 0.3052472 0.04326014    0.43   0.22      0.35
3  0.4904297 0.3515957 0.02208818    0.37   0.20      0.43
4  0.6445703 0.3953157 0.05897091    0.26   0.24      0.50
5  0.5433594 0.4084775 0.03633206    0.33   0.25      0.42
6  0.4901563 0.2972040 0.03545632    0.39   0.24      0.37
7  0.6174609 0.4320798 0.05922318    0.26   0.27      0.47
8  0.5357812 0.3384439 0.05018100    0.37   0.25      0.38
9  0.5678516 0.4627211 0.04590580    0.32   0.24      0.44
10 0.4191406 0.4494569 0.01343173    0.50   0.13      0.37
