   prob.meio   prob.mito euploid mosaic aneuploid
1  0.2670760 0.074885204    0.30   0.29      0.41
2  0.5146191 0.015574674    0.44   0.15      0.41
3  0.3209403 0.193852853    0.04   0.35      0.61
4  0.2424845 0.129777282    0.14   0.41      0.45
5  0.5204376 0.076331563    0.13   0.25      0.62
6  0.3639227 0.042515201    0.33   0.23      0.44
7  0.4636743 0.006368113    0.58   0.02      0.40
8  0.3596306 0.103607978    0.12   0.30      0.58
9  0.3667287 0.042942302    0.44   0.18      0.38
10 0.3695614 0.023656314    0.39   0.16      0.45
11 0.2900570 0.132644463    0.06   0.36      0.58
12 0.3317312 0.049762331    0.22   0.36      0.42
13 0.3669181 0.130050895    0.07   0.38      0.55
14 0.2529569 0.012841260    0.53   0.16      0.31
15 0.4333676 0.119112873    0.08   0.27      0.65
16 0.2357580 0.060002409    0.36   0.37      0.27
17 0.3799522 0.050062064    0.25   0.29      0.46
18 0.3953534 0.135927480    0.09   0.30      0.61
19 0.5025245 0.003308352    0.52   0.00      0.48
20 0.3816823 0.059702950    0.26   0.27      0.47
21 0.1167894 0.019808109    0.60   0.21      0.19
22 0.5274545 0.047892381    0.30   0.18      0.52
23 0.1753919 0.028552276    0.55   0.25      0.20
24 0.2744830 0.048531455    0.31   0.38      0.31
25 0.5660606 0.032445408    0.25   0.11      0.64
26 0.3351568 0.105029278    0.19   0.36      0.45
27 0.3209764 0.093319031    0.21   0.31      0.48
28 0.3561202 0.140737213    0.07   0.33      0.60
29 0.5168917 0.068691640    0.20   0.22      0.58
30 0.5135536 0.108765792    0.08   0.26      0.66
31 0.5513018 0.041563964    0.24   0.18      0.58
32 0.5927313 0.061406045    0.19   0.19      0.62
33 0.4065198 0.183047030    0.06   0.35      0.59
34 0.3081309 0.008265088    0.61   0.07      0.32
35 0.3743792 0.160348851    0.04   0.36      0.60
36 0.3307334 0.018095718    0.46   0.10      0.44
37 0.6197327 0.042292297    0.19   0.17      0.64
38 0.3703253 0.084773866    0.20   0.35      0.45
39 0.2066679 0.103625549    0.19   0.40      0.41
40 0.4142503 0.138264583    0.10   0.32      0.58
41 0.5132296 0.049805814    0.25   0.25      0.50
42 0.2053809 0.184467097    0.04   0.36      0.60
43 0.3212797 0.044332327    0.32   0.28      0.40
44 0.3073960 0.158876048    0.06   0.39      0.55
45 0.1679517 0.058883729    0.32   0.37      0.31
46 0.2690916 0.133561729    0.15   0.35      0.50
47 0.4202527 0.009735785    0.43   0.12      0.45
48 0.2712661 0.018487655    0.65   0.12      0.23
49 0.4155958 0.021051234    0.42   0.16      0.42
50 0.3065417 0.031267460    0.49   0.18      0.33
