   prob.meio   prob.mito euploid mosaic aneuploid
1  0.3911970 0.053052024    0.19   0.28      0.53
2  0.5687601 0.016452346    0.32   0.14      0.54
3  0.2169801 0.020754471    0.50   0.20      0.30
4  0.1740025 0.041972904    0.41   0.28      0.31
5  0.2187883 0.009134711    0.57   0.15      0.28
6  0.4160514 0.109330878    0.12   0.25      0.63
7  0.2099278 0.032675479    0.46   0.25      0.29
8  0.5836979 0.032678675    0.31   0.12      0.57
9  0.4179811 0.053059934    0.22   0.27      0.51
10 0.6434265 0.040068204    0.18   0.19      0.63
11 0.2318854 0.029575420    0.44   0.25      0.31
12 0.2911933 0.057315910    0.25   0.36      0.39
13 0.3390200 0.108544423    0.12   0.31      0.57
14 0.4246411 0.052990986    0.27   0.28      0.45
15 0.3522066 0.047874364    0.33   0.27      0.40
16 0.4542486 0.057141648    0.25   0.24      0.51
17 0.3145730 0.082276431    0.17   0.40      0.43
18 0.3126629 0.029629976    0.46   0.19      0.35
19 0.3754963 0.114023219    0.16   0.28      0.56
20 0.2719713 0.099827743    0.16   0.35      0.49
21 0.2992152 0.016020714    0.49   0.16      0.35
22 0.3241031 0.026046090    0.45   0.21      0.34
23 0.3595535 0.073752932    0.23   0.31      0.46
24 0.3198686 0.119218801    0.14   0.35      0.51
25 0.1194164 0.058856561    0.43   0.28      0.29
26 0.4505689 0.075206847    0.20   0.25      0.55
27 0.5802510 0.057051878    0.22   0.21      0.57
28 0.4691675 0.009414257    0.47   0.04      0.49
29 0.1655466 0.072394585    0.30   0.36      0.34
30 0.2865281 0.015461244    0.50   0.11      0.39
31 0.5426744 0.013084146    0.31   0.09      0.60
32 0.3464566 0.082608605    0.21   0.39      0.40
33 0.2875634 0.088769254    0.16   0.35      0.49
34 0.4331182 0.069875592    0.23   0.28      0.49
35 0.3445024 0.026731987    0.39   0.18      0.43
36 0.6710477 0.052852534    0.20   0.19      0.61
37 0.2686832 0.048829430    0.27   0.29      0.44
38 0.2192549 0.038311175    0.51   0.26      0.23
39 0.2513619 0.017460834    0.59   0.15      0.26
40 0.1801587 0.038110109    0.44   0.25      0.31
41 0.4549710 0.040959374    0.32   0.10      0.58
42 0.3834380 0.036530536    0.40   0.20      0.40
43 0.4753218 0.018348396    0.36   0.09      0.55
44 0.4243660 0.017358329    0.41   0.13      0.46
45 0.4196354 0.040761987    0.35   0.22      0.43
46 0.1873662 0.016362615    0.55   0.23      0.22
47 0.2837980 0.036730182    0.46   0.24      0.30
48 0.4857147 0.011113528    0.51   0.05      0.44
49 0.3050631 0.025945307    0.43   0.25      0.32
50 0.3126336 0.104088660    0.12   0.32      0.56
