   prop.aneu  prob.meio   prob.mito euploid mosaic aneuploid
1  0.6778125 0.69279840 0.009113097    0.29   0.06      0.65
2  0.6919141 0.43544767 0.050950592    0.20   0.22      0.58
3  0.4935547 0.44311445 0.015693205    0.43   0.11      0.46
4  0.5962109 0.21469069 0.082040809    0.23   0.42      0.35
5  0.6869141 0.50147532 0.036433666    0.26   0.14      0.60
6  0.5769531 0.48392522 0.033378768    0.36   0.16      0.48
7  0.4693750 0.30466948 0.037432995    0.41   0.25      0.34
8  0.7019531 0.17831069 0.112430382    0.13   0.40      0.47
9  0.4320312 0.29873171 0.033918564    0.46   0.25      0.29
10 0.7415625 0.19508068 0.128910558    0.14   0.37      0.49
11 0.4127734 0.31212995 0.024128961    0.48   0.18      0.34
12 0.4898438 0.24134531 0.045632302    0.44   0.23      0.33
13 0.6299219 0.37596430 0.048853529    0.26   0.22      0.52
14 0.6040234 0.45616270 0.027638802    0.35   0.13      0.52
15 0.6423047 0.20955391 0.100051473    0.18   0.43      0.39
16 0.5950391 0.32199167 0.051524692    0.29   0.26      0.45
17 0.5969141 0.37627263 0.056573594    0.23   0.34      0.43
18 0.5494141 0.09921821 0.079668503    0.27   0.46      0.27
19 0.7139844 0.38941455 0.084333356    0.20   0.32      0.48
20 0.7123438 0.35884356 0.087571928    0.15   0.26      0.59
21 0.5538281 0.41023778 0.022920188    0.33   0.18      0.49
22 0.5556641 0.44084440 0.021910664    0.35   0.17      0.48
23 0.6251562 0.43843285 0.049684823    0.25   0.25      0.50
24 0.7789063 0.60973615 0.073859796    0.18   0.19      0.63
25 0.6727734 0.61797645 0.014351560    0.26   0.10      0.64
26 0.4266797 0.35028252 0.024785686    0.47   0.19      0.34
27 0.5060938 0.19957854 0.048185759    0.35   0.26      0.39
28 0.5792188 0.53640539 0.017016658    0.31   0.17      0.52
29 0.6911719 0.34838770 0.108743539    0.16   0.39      0.45
30 0.7197656 0.51515902 0.077280582    0.18   0.23      0.59
31 0.6250391 0.23567105 0.091029844    0.24   0.41      0.35
32 0.6883594 0.29009805 0.107115988    0.18   0.37      0.45
33 0.7331641 0.40477119 0.097173861    0.12   0.37      0.51
34 0.6890625 0.49405167 0.052344581    0.23   0.20      0.57
35 0.6426953 0.25944927 0.100567207    0.19   0.45      0.36
36 0.6808594 0.67091798 0.032467714    0.28   0.08      0.64
37 0.4201172 0.09499672 0.050062198    0.48   0.29      0.23
38 0.5449609 0.24126454 0.067356226    0.31   0.35      0.34
39 0.7234375 0.52566967 0.063565385    0.23   0.19      0.58
40 0.7229297 0.51977356 0.052448244    0.20   0.18      0.62
41 0.7178516 0.38831589 0.104810903    0.15   0.34      0.51
42 0.3259766 0.16794190 0.028934815    0.48   0.35      0.17
43 0.6611719 0.14484285 0.122561767    0.21   0.42      0.37
44 0.7512500 0.44686205 0.098694146    0.13   0.30      0.57
45 0.4760937 0.12668888 0.059629589    0.41   0.31      0.28
46 0.4928906 0.38051220 0.026003610    0.41   0.17      0.42
47 0.4859375 0.19229508 0.046532437    0.39   0.31      0.30
48 0.6439453 0.42257644 0.067148165    0.21   0.26      0.53
49 0.4662500 0.32016666 0.035433155    0.41   0.25      0.34
50 0.6548047 0.30251848 0.080003551    0.19   0.41      0.40
