   prop.aneu prob.meio   prob.mito euploid mosaic aneuploid
1  0.6866797 0.7131817 0.005295119    0.28   0.05      0.67
2  0.3313281 0.2269707 0.002089626    0.64   0.04      0.32
3  0.5894141 0.5794274 0.012036370    0.36   0.08      0.56
4  0.7319531 0.5952877 0.041651375    0.22   0.12      0.66
5  0.7280469 0.3279493 0.104458656    0.19   0.30      0.51
6  0.5082422 0.1561602 0.055397431    0.40   0.27      0.33
7  0.4618750 0.2271897 0.034945178    0.44   0.18      0.38
8  0.6843359 0.6629605 0.028279443    0.18   0.16      0.66
9  0.5276563 0.5023866 0.016503419    0.38   0.13      0.49
10 0.6062500 0.3460738 0.067076759    0.17   0.35      0.48
11 0.6606641 0.5764734 0.048071888    0.20   0.24      0.56
12 0.4560547 0.2228041 0.046244699    0.34   0.36      0.30
13 0.5864063 0.5236173 0.018898656    0.33   0.14      0.53
14 0.5168359 0.4331569 0.029280699    0.40   0.16      0.44
15 0.7421484 0.3785632 0.090539683    0.14   0.30      0.56
16 0.5126172 0.4525848 0.027820943    0.41   0.17      0.42
17 0.7001172 0.5834510 0.042811922    0.27   0.12      0.61
18 0.4796484 0.1042239 0.054295479    0.40   0.34      0.26
19 0.7064063 0.6594179 0.020452193    0.26   0.08      0.66
20 0.6601562 0.1166328 0.111293369    0.21   0.44      0.35
21 0.7302734 0.5568241 0.031304741    0.18   0.17      0.65
22 0.7617578 0.5273656 0.077217973    0.19   0.18      0.63
23 0.7398047 0.6498399 0.031448304    0.22   0.12      0.66
24 0.7102344 0.7179908 0.016912883    0.27   0.06      0.67
25 0.4121484 0.1732163 0.041448564    0.44   0.26      0.30
26 0.4377344 0.3392763 0.009029118    0.55   0.05      0.40
27 0.3551953 0.3340316 0.010566632    0.56   0.13      0.31
28 0.5832422 0.2315063 0.061378759    0.32   0.26      0.42
29 0.6678516 0.4857702 0.044094990    0.20   0.24      0.56
30 0.7517969 0.2781184 0.122829557    0.16   0.37      0.47
31 0.5875391 0.3290501 0.062215777    0.35   0.25      0.40
32 0.5007812 0.3696792 0.028967509    0.42   0.16      0.42
33 0.5604297 0.3213421 0.054370589    0.24   0.34      0.42
34 0.5436719 0.3443635 0.044748090    0.37   0.22      0.41
35 0.4981641 0.3817304 0.038792914    0.34   0.28      0.38
36 0.4526562 0.2471264 0.052057455    0.42   0.32      0.26
37 0.4058984 0.4412061 0.006805108    0.53   0.09      0.38
38 0.4112891 0.2246545 0.041600823    0.41   0.36      0.23
39 0.6381250 0.5321105 0.047994042    0.25   0.26      0.49
40 0.5548437 0.1857515 0.074908635    0.28   0.39      0.33
41 0.4276953 0.1909154 0.041178552    0.46   0.25      0.29
42 0.5419922 0.4331374 0.033573321    0.43   0.13      0.44
43 0.7150000 0.4823494 0.069858915    0.18   0.26      0.56
44 0.6016406 0.3100972 0.073269937    0.20   0.36      0.44
45 0.7302734 0.3985186 0.089573555    0.16   0.27      0.57
46 0.4333984 0.4081790 0.003361161    0.55   0.02      0.43
47 0.4116797 0.1393135 0.041832757    0.43   0.37      0.20
48 0.7070703 0.4136419 0.081734590    0.20   0.27      0.53
49 0.7125000 0.7336640 0.016374675    0.24   0.08      0.68
50 0.4402734 0.2094752 0.026784119    0.41   0.25      0.34
