    prob.meio    prob.mito euploid mosaic aneuploid
1  0.24773609 0.0553862965    0.37   0.31      0.32
2  0.58875212 0.0123757897    0.30   0.10      0.60
3  0.42023721 0.0771258126    0.17   0.28      0.55
4  0.70823872 0.0594546411    0.14   0.19      0.67
5  0.40083035 0.0594391422    0.23   0.34      0.43
6  0.46820636 0.0153400849    0.39   0.09      0.52
7  0.64321881 0.0063782712    0.39   0.04      0.57
8  0.21366551 0.0957636184    0.20   0.44      0.36
9  0.47960295 0.0223272275    0.35   0.11      0.54
10 0.29241040 0.0422371414    0.41   0.27      0.32
11 0.31901740 0.0849653280    0.18   0.40      0.42
12 0.31861049 0.0576106778    0.23   0.35      0.42
13 0.16240490 0.0238074332    0.62   0.21      0.17
14 0.34558069 0.0451328689    0.31   0.18      0.51
15 0.27604265 0.0555798505    0.26   0.35      0.39
16 0.59054474 0.0219377112    0.30   0.08      0.62
17 0.34473479 0.0499169368    0.21   0.31      0.48
18 0.68327094 0.0225387805    0.28   0.08      0.64
19 0.48984365 0.0352797536    0.24   0.21      0.55
20 0.61858397 0.0396271294    0.22   0.13      0.65
21 0.59176350 0.0057768631    0.34   0.06      0.60
22 0.35127912 0.0403413959    0.35   0.21      0.44
23 0.52121865 0.0480756962    0.22   0.17      0.61
24 0.03715558 0.0516748126    0.46   0.39      0.15
25 0.51662184 0.0236988086    0.36   0.05      0.59
26 0.50264094 0.0122386198    0.33   0.11      0.56
27 0.13610531 0.0557621557    0.37   0.43      0.20
28 0.37034505 0.1235698850    0.11   0.31      0.58
29 0.43962577 0.0157920525    0.43   0.13      0.44
30 0.25607425 0.0422106332    0.31   0.32      0.37
31 0.20545494 0.0627840422    0.33   0.29      0.38
32 0.42737542 0.0110331702    0.47   0.06      0.47
33 0.45457401 0.0202316029    0.41   0.10      0.49
34 0.21186390 0.0375787318    0.51   0.30      0.19
35 0.22485001 0.0242516364    0.53   0.19      0.28
36 0.26294349 0.0837719168    0.20   0.37      0.43
37 0.26008992 0.0804847416    0.24   0.38      0.38
38 0.41457078 0.1095210609    0.15   0.17      0.68
39 0.45411630 0.0141456234    0.43   0.12      0.45
40 0.33007885 0.1111370909    0.16   0.35      0.49
41 0.18130834 0.0095133279    0.64   0.10      0.26
42 0.69902433 0.0221258886    0.23   0.10      0.67
43 0.25457817 0.0056235720    0.59   0.12      0.29
44 0.32528917 0.0381829704    0.32   0.33      0.35
45 0.51429708 0.0006427765    0.44   0.01      0.55
46 0.18136163 0.0483789055    0.41   0.36      0.23
47 0.14506873 0.0818873285    0.25   0.46      0.29
48 0.46782463 0.0277445088    0.33   0.13      0.54
49 0.22284333 0.0624598500    0.34   0.34      0.32
50 0.34761714 0.0144754790    0.49   0.12      0.39
