   prob.meio   prob.mito euploid mosaic aneuploid
1  0.6217611 0.054086470    0.21   0.17      0.62
2  0.6931654 0.005077218    0.31   0.03      0.66
3  0.1373270 0.086488307    0.30   0.45      0.25
4  0.1977103 0.052127304    0.38   0.29      0.33
5  0.3292966 0.092134665    0.17   0.40      0.43
6  0.5588844 0.052748703    0.27   0.18      0.55
7  0.1583881 0.066565213    0.30   0.41      0.29
8  0.6042236 0.028963143    0.24   0.15      0.61
9  0.2952055 0.032723251    0.36   0.22      0.42
10 0.1131379 0.049485166    0.42   0.40      0.18
11 0.1168771 0.097256854    0.24   0.45      0.31
12 0.2795476 0.055283839    0.30   0.27      0.43
13 0.2089336 0.036226571    0.45   0.31      0.24
14 0.6716173 0.039482014    0.18   0.15      0.67
15 0.2448164 0.084940796    0.33   0.35      0.32
16 0.3791564 0.010435309    0.48   0.13      0.39
17 0.5521572 0.005062979    0.53   0.01      0.46
18 0.4515361 0.017507553    0.50   0.07      0.43
19 0.3704280 0.034343755    0.40   0.21      0.39
20 0.2207933 0.074531630    0.29   0.36      0.35
21 0.5901040 0.058907706    0.21   0.21      0.58
22 0.1403746 0.093410504    0.25   0.43      0.32
23 0.3379450 0.078919762    0.14   0.34      0.52
24 0.4556343 0.028460958    0.27   0.17      0.56
25 0.3092416 0.006575984    0.65   0.06      0.29
26 0.4948686 0.021670046    0.33   0.13      0.54
27 0.3300348 0.101846459    0.14   0.32      0.54
28 0.2455919 0.035426583    0.33   0.26      0.41
29 0.2021032 0.126990382    0.17   0.34      0.49
30 0.3700119 0.072045533    0.27   0.30      0.43
31 0.5989919 0.016688597    0.34   0.05      0.61
32 0.2737991 0.031685627    0.43   0.26      0.31
33 0.2724907 0.103865742    0.15   0.34      0.51
34 0.2885117 0.046047282    0.31   0.33      0.36
35 0.4467764 0.105182874    0.16   0.29      0.55
36 0.3632215 0.035703515    0.37   0.21      0.42
37 0.1928848 0.093511882    0.25   0.44      0.31
38 0.6713550 0.027169957    0.27   0.10      0.63
39 0.3746894 0.085690153    0.17   0.41      0.42
40 0.1609183 0.066225830    0.30   0.41      0.29
41 0.6819427 0.039177034    0.27   0.14      0.59
42 0.1367707 0.083223373    0.24   0.44      0.32
43 0.5404239 0.005474024    0.37   0.09      0.54
44 0.5333817 0.036135863    0.32   0.19      0.49
45 0.2126999 0.058061860    0.40   0.30      0.30
46 0.1124938 0.054649609    0.38   0.40      0.22
47 0.6173774 0.077694800    0.16   0.22      0.62
48 0.4792960 0.052772498    0.22   0.22      0.56
49 0.6708604 0.051275633    0.20   0.15      0.65
50 0.6679118 0.030654580    0.20   0.16      0.64
