    prob.meio    prob.mito euploid mosaic aneuploid
1  0.14502466 0.1192948432    0.17   0.43      0.40
2  0.22824884 0.1175395525    0.15   0.34      0.51
3  0.31102063 0.0738939261    0.21   0.42      0.37
4  0.36439583 0.0330039184    0.40   0.21      0.39
5  0.23527684 0.1119984288    0.15   0.39      0.46
6  0.26144313 0.0622284843    0.36   0.37      0.27
7  0.58458759 0.0525289213    0.17   0.20      0.63
8  0.55037120 0.0084383003    0.40   0.03      0.57
9  0.41706337 0.0347759405    0.28   0.19      0.53
10 0.59111742 0.0290804568    0.24   0.11      0.65
11 0.46511607 0.0148401523    0.41   0.11      0.48
12 0.08360659 0.0591483582    0.47   0.35      0.18
13 0.54990544 0.0967906171    0.17   0.23      0.60
14 0.42860924 0.0620396696    0.23   0.19      0.58
15 0.56688026 0.0776668675    0.14   0.23      0.63
16 0.15990000 0.0429040669    0.43   0.36      0.21
17 0.18707334 0.0831012940    0.27   0.37      0.36
18 0.24779808 0.0871842089    0.27   0.32      0.41
19 0.60043961 0.0210360207    0.27   0.11      0.62
20 0.40632298 0.0257599861    0.42   0.09      0.49
21 0.56404617 0.0209107611    0.28   0.09      0.63
22 0.33696753 0.0815241900    0.22   0.29      0.49
23 0.20473315 0.0160539744    0.59   0.17      0.24
24 0.64083550 0.0093789345    0.29   0.06      0.65
25 0.58785069 0.0003452299    0.40   0.00      0.60
26 0.25222567 0.1134718561    0.14   0.40      0.46
27 0.42964110 0.0430175499    0.27   0.26      0.47
28 0.46553235 0.1108204927    0.12   0.29      0.59
29 0.39656276 0.0867677287    0.16   0.29      0.55
30 0.37738864 0.0271079408    0.41   0.20      0.39
31 0.46417241 0.1041949310    0.12   0.34      0.54
32 0.48877354 0.0942507975    0.15   0.25      0.60
33 0.49791839 0.0386577758    0.31   0.11      0.58
34 0.20159582 0.0449743709    0.39   0.33      0.28
35 0.48914077 0.0983873107    0.16   0.29      0.55
36 0.23896105 0.0457335962    0.48   0.27      0.25
37 0.03692479 0.1357249625    0.18   0.44      0.38
38 0.30142792 0.0423385904    0.35   0.32      0.33
39 0.50509567 0.0517745225    0.27   0.19      0.54
40 0.48761602 0.0352311421    0.35   0.21      0.44
41 0.23980559 0.1080570365    0.16   0.42      0.42
42 0.47353777 0.0178013460    0.35   0.09      0.56
43 0.48874668 0.0267293591    0.34   0.14      0.52
44 0.33830694 0.0853287056    0.16   0.32      0.52
45 0.41591299 0.0599570391    0.21   0.35      0.44
46 0.60444146 0.0410173531    0.25   0.19      0.56
47 0.51673571 0.0163529096    0.38   0.11      0.51
48 0.31161220 0.0420958416    0.32   0.34      0.34
49 0.10794274 0.0288059490    0.57   0.23      0.20
50 0.41365932 0.0431273025    0.35   0.20      0.45
