   prop.aneu  prob.meio    prob.mito euploid mosaic aneuploid
1  0.4886719 0.41761539 0.0197652865    0.44   0.12      0.44
2  0.8497656 0.23492412 0.1925484950    0.06   0.36      0.58
3  0.6699219 0.40226212 0.0702282451    0.21   0.32      0.47
4  0.7867578 0.32092145 0.1264861014    0.12   0.35      0.53
5  0.8008594 0.16447187 0.1592540189    0.07   0.38      0.55
6  0.8108203 0.49775697 0.1044429750    0.11   0.24      0.65
7  0.8089453 0.52696187 0.0987843804    0.12   0.23      0.65
8  0.6594531 0.28224926 0.0802552409    0.19   0.40      0.41
9  0.6250000 0.55413796 0.0176431136    0.35   0.08      0.57
10 0.3764453 0.18198549 0.0327697215    0.52   0.25      0.23
11 0.7011328 0.56618279 0.0514443058    0.22   0.16      0.62
12 0.7771094 0.57317575 0.0690542334    0.15   0.23      0.62
13 0.4446094 0.09665966 0.0574337931    0.39   0.35      0.26
14 0.5562891 0.57057623 0.0028372260    0.42   0.03      0.55
15 0.7083984 0.48799501 0.0561876541    0.23   0.20      0.57
16 0.5293750 0.39469019 0.0465320963    0.32   0.28      0.40
17 0.8025781 0.14971623 0.1661232933    0.06   0.38      0.56
18 0.8076172 0.50708680 0.1044733168    0.11   0.23      0.66
19 0.5627344 0.54843193 0.0138263344    0.37   0.11      0.52
20 0.4945703 0.49721870 0.0006646984    0.50   0.01      0.49
21 0.3264453 0.28693164 0.0053780950    0.68   0.02      0.30
22 0.8103516 0.45050503 0.1257155915    0.08   0.28      0.64
23 0.5330859 0.40055283 0.0351289846    0.43   0.17      0.40
24 0.7351172 0.47685702 0.0711773811    0.13   0.24      0.63
25 0.7545703 0.43768790 0.1074124009    0.10   0.26      0.64
26 0.3432031 0.29153245 0.0109929740    0.61   0.10      0.29
27 0.6376563 0.61108093 0.0240842183    0.32   0.09      0.59
28 0.6387891 0.53487772 0.0273760788    0.23   0.20      0.57
29 0.6293750 0.62207476 0.0144306715    0.31   0.10      0.59
30 0.5624219 0.20868676 0.0683619170    0.33   0.36      0.31
31 0.4776953 0.47199774 0.0123909367    0.41   0.17      0.42
32 0.7716016 0.52639894 0.0829261832    0.16   0.19      0.65
33 0.5098438 0.25141724 0.0620590362    0.29   0.39      0.32
34 0.4375391 0.23154097 0.0353867509    0.47   0.21      0.32
35 0.7621484 0.53375113 0.0912616176    0.12   0.30      0.58
36 0.7502734 0.45685859 0.1064573531    0.12   0.39      0.49
37 0.6298047 0.56233875 0.0141738497    0.35   0.06      0.59
38 0.7628516 0.34436330 0.1186835496    0.13   0.28      0.59
39 0.7842578 0.31872947 0.1435078755    0.09   0.36      0.55
40 0.5183203 0.30398771 0.0565698664    0.27   0.37      0.36
41 0.4823438 0.15192560 0.0676954391    0.34   0.37      0.29
42 0.4874609 0.51808229 0.0135928681    0.46   0.11      0.43
43 0.7721875 0.68421380 0.0698695518    0.16   0.21      0.63
44 0.6883594 0.35694059 0.0970765918    0.15   0.41      0.44
45 0.7276563 0.15870291 0.1411697324    0.11   0.42      0.47
46 0.7087109 0.46279711 0.0928437191    0.15   0.32      0.53
47 0.8159375 0.28483509 0.1403159855    0.07   0.31      0.62
48 0.4484375 0.26929890 0.0242179420    0.50   0.16      0.34
49 0.7244922 0.53822566 0.0380727688    0.20   0.14      0.66
50 0.7475391 0.47908098 0.0787654684    0.18   0.19      0.63
