   prob.meio    prob.mito euploid mosaic aneuploid
1  0.5168901 0.0798757707    0.11   0.28      0.61
2  0.3743015 0.0962816658    0.10   0.36      0.54
3  0.5090568 0.0336307758    0.25   0.20      0.55
4  0.2827135 0.0759025791    0.26   0.34      0.40
5  0.3412234 0.0209093182    0.41   0.19      0.40
6  0.2509443 0.0831377376    0.15   0.37      0.48
7  0.3657129 0.0169713513    0.55   0.10      0.35
8  0.4692456 0.0002314933    0.49   0.00      0.51
9  0.2655982 0.0850534998    0.16   0.32      0.52
10 0.5078274 0.0088297732    0.45   0.03      0.52
11 0.2437633 0.0027105038    0.64   0.02      0.34
12 0.5259069 0.0878518133    0.17   0.26      0.57
13 0.3396227 0.1076644664    0.14   0.37      0.49
14 0.3785236 0.0529099852    0.21   0.30      0.49
15 0.2940636 0.0043957399    0.61   0.05      0.34
16 0.1856882 0.0254573496    0.56   0.19      0.25
17 0.4881824 0.0891062792    0.14   0.25      0.61
18 0.2994964 0.0229991053    0.48   0.22      0.30
19 0.4072393 0.0508171450    0.21   0.25      0.54
20 0.3247215 0.1198571918    0.10   0.38      0.52
21 0.4307471 0.0191916840    0.37   0.13      0.50
22 0.2314140 0.1212424946    0.12   0.32      0.56
23 0.4879473 0.0358250292    0.33   0.17      0.50
24 0.2662756 0.0490831381    0.42   0.28      0.30
25 0.4863422 0.1098804253    0.18   0.23      0.59
26 0.3636464 0.0713356331    0.28   0.35      0.37
27 0.4576040 0.0510379262    0.20   0.19      0.61
28 0.5515059 0.0255985030    0.28   0.11      0.61
29 0.4001321 0.0032446221    0.55   0.05      0.40
30 0.2593870 0.0705234304    0.22   0.39      0.39
31 0.4025674 0.0202399343    0.49   0.13      0.38
32 0.5535432 0.0411366222    0.30   0.16      0.54
33 0.4644410 0.0466430583    0.30   0.26      0.44
34 0.4593037 0.0573455170    0.19   0.28      0.53
35 0.3928414 0.0277750269    0.38   0.22      0.40
36 0.5794494 0.0300085819    0.33   0.16      0.51
37 0.5619086 0.0252637884    0.30   0.15      0.55
38 0.2631875 0.0108000545    0.53   0.12      0.35
39 0.2402400 0.0851675838    0.28   0.32      0.40
40 0.1073742 0.1539731815    0.10   0.38      0.52
41 0.5531674 0.0395861249    0.26   0.13      0.61
42 0.3941048 0.0828929448    0.16   0.22      0.62
43 0.2076900 0.0805816711    0.30   0.36      0.34
44 0.5288568 0.1117273003    0.13   0.29      0.58
45 0.4323322 0.1179011851    0.10   0.35      0.55
46 0.2192909 0.0213417565    0.56   0.14      0.30
47 0.1941975 0.0324824483    0.49   0.25      0.26
48 0.1260144 0.1396634972    0.16   0.35      0.49
49 0.3878637 0.0459132176    0.29   0.23      0.48
50 0.5008683 0.0627783199    0.16   0.26      0.58
