   prob.meio   prob.mito euploid mosaic aneuploid
1  0.4275734 0.037750257    0.32   0.12      0.56
2  0.4645895 0.003496919    0.45   0.03      0.52
3  0.2367583 0.003936360    0.66   0.09      0.25
4  0.4980557 0.071956224    0.20   0.25      0.55
5  0.4997374 0.051965829    0.25   0.18      0.57
6  0.2075378 0.055417720    0.38   0.27      0.35
7  0.3759300 0.039894503    0.41   0.20      0.39
8  0.2458462 0.008951499    0.60   0.13      0.27
9  0.5057664 0.027116474    0.32   0.12      0.56
10 0.3512417 0.060076436    0.31   0.29      0.40
11 0.4388361 0.019766861    0.40   0.13      0.47
12 0.4464909 0.053401811    0.27   0.23      0.50
13 0.4111387 0.024798495    0.38   0.18      0.44
14 0.3666515 0.078433142    0.22   0.28      0.50
15 0.3402161 0.088749799    0.22   0.36      0.42
16 0.4580046 0.060607177    0.24   0.19      0.57
17 0.4366600 0.071132011    0.23   0.27      0.50
18 0.3826817 0.100807165    0.16   0.31      0.53
19 0.3849932 0.083047473    0.20   0.32      0.48
20 0.3324520 0.026027119    0.45   0.22      0.33
21 0.1518583 0.077624450    0.25   0.38      0.37
22 0.4496017 0.077212369    0.16   0.28      0.56
23 0.3692581 0.035029429    0.37   0.25      0.38
24 0.3900293 0.022298173    0.40   0.15      0.45
25 0.3029216 0.033952253    0.36   0.26      0.38
26 0.5729965 0.039992700    0.28   0.12      0.60
27 0.2779243 0.046411763    0.42   0.17      0.41
28 0.2322392 0.026691903    0.53   0.20      0.27
29 0.4629177 0.033852938    0.27   0.20      0.53
30 0.4870569 0.073492941    0.16   0.33      0.51
31 0.3984865 0.093958213    0.15   0.30      0.55
32 0.3988014 0.058838351    0.22   0.33      0.45
33 0.4518620 0.027640467    0.49   0.14      0.37
34 0.3738333 0.042045250    0.38   0.25      0.37
35 0.5226522 0.027989028    0.32   0.08      0.60
36 0.2967806 0.012212867    0.59   0.10      0.31
37 0.5366465 0.076086204    0.11   0.32      0.57
38 0.5821145 0.078165142    0.18   0.20      0.62
39 0.4438611 0.035648116    0.44   0.16      0.40
40 0.3547405 0.057053952    0.27   0.34      0.39
41 0.4451927 0.053875531    0.18   0.23      0.59
42 0.3555725 0.014199429    0.52   0.20      0.28
43 0.5260048 0.043282555    0.30   0.23      0.47
44 0.2116205 0.067647780    0.25   0.31      0.44
45 0.4979847 0.054132457    0.20   0.25      0.55
46 0.4209054 0.050079538    0.18   0.27      0.55
47 0.2299947 0.026658759    0.46   0.26      0.28
48 0.4332541 0.028515126    0.32   0.18      0.50
49 0.3963176 0.076709033    0.23   0.30      0.47
50 0.4769941 0.052673756    0.34   0.23      0.43
