    prob.meio  prob.mito euploid mosaic aneuploid
1  0.47743275 0.03348200    0.33   0.12      0.55
2  0.44175766 0.08855121    0.16   0.28      0.56
3  0.20438153 0.12966465    0.06   0.39      0.55
4  0.27351984 0.11922330    0.12   0.36      0.52
5  0.26610058 0.19850969    0.04   0.30      0.66
6  0.51710865 0.03654126    0.23   0.24      0.53
7  0.36145039 0.11243446    0.10   0.33      0.57
8  0.26666967 0.04380365    0.39   0.33      0.28
9  0.13458717 0.25089132    0.01   0.28      0.71
10 0.09559612 0.16830938    0.05   0.41      0.54
