   prob.meio   prob.mito euploid mosaic aneuploid
1  0.3605319 0.111612087    0.10   0.38      0.52
2  0.4585460 0.009712486    0.53   0.06      0.41
3  0.4043577 0.106583457    0.16   0.26      0.58
4  0.3144000 0.131299517    0.05   0.40      0.55
5  0.6456236 0.005233105    0.37   0.03      0.60
6  0.5177909 0.020455166    0.31   0.10      0.59
7  0.2467753 0.012526111    0.61   0.08      0.31
8  0.4398916 0.109844280    0.16   0.29      0.55
9  0.2663521 0.083444813    0.25   0.33      0.42
10 0.4696583 0.063709108    0.18   0.28      0.54
