   prob.meio   prob.mito euploid mosaic aneuploid
1  0.4978174 0.017058077    0.34   0.17      0.49
2  0.3762606 0.164955742    0.06   0.35      0.59
3  0.3714639 0.134667058    0.07   0.33      0.60
4  0.2668261 0.005652158    0.61   0.09      0.30
5  0.2898844 0.080010382    0.18   0.32      0.50
6  0.5338525 0.014127922    0.36   0.13      0.51
7  0.4127191 0.128838521    0.07   0.30      0.63
8  0.4271401 0.078243791    0.18   0.33      0.49
9  0.5259283 0.070978110    0.19   0.30      0.51
10 0.4038912 0.117045352    0.13   0.35      0.52
11 0.3541121 0.030411829    0.40   0.23      0.37
12 0.2325655 0.122175795    0.14   0.33      0.53
13 0.3049491 0.105014871    0.14   0.31      0.55
14 0.3091917 0.157181398    0.07   0.29      0.64
15 0.3712585 0.122441903    0.11   0.36      0.53
16 0.5528835 0.042941128    0.27   0.13      0.60
17 0.2461893 0.015238628    0.53   0.20      0.27
18 0.3213083 0.087485811    0.17   0.38      0.45
19 0.2930539 0.024662230    0.55   0.14      0.31
20 0.3063775 0.084859833    0.17   0.38      0.45
21 0.3735578 0.100924106    0.17   0.41      0.42
22 0.5929829 0.064097397    0.16   0.22      0.62
23 0.6455394 0.015690839    0.30   0.11      0.59
24 0.4664318 0.062823746    0.20   0.23      0.57
25 0.5179750 0.090399918    0.20   0.18      0.62
26 0.4644711 0.035214182    0.30   0.25      0.45
27 0.5171579 0.050211874    0.31   0.24      0.45
28 0.2939762 0.067815162    0.20   0.40      0.40
29 0.5002215 0.104754775    0.09   0.29      0.62
30 0.5524631 0.082644159    0.15   0.31      0.54
31 0.2873813 0.108720280    0.12   0.33      0.55
32 0.4409664 0.065043944    0.15   0.31      0.54
33 0.5397206 0.091704751    0.10   0.25      0.65
34 0.3617686 0.052916941    0.29   0.27      0.44
35 0.1009294 0.133463658    0.18   0.35      0.47
36 0.4062123 0.015115898    0.48   0.18      0.34
37 0.2233584 0.068985008    0.31   0.32      0.37
38 0.5392564 0.056850045    0.18   0.17      0.65
39 0.5410300 0.083012086    0.13   0.27      0.60
40 0.0934731 0.052515968    0.44   0.32      0.24
41 0.4124303 0.053058237    0.29   0.20      0.51
42 0.2954268 0.080819780    0.18   0.40      0.42
43 0.4041206 0.156024674    0.06   0.33      0.61
44 0.3751608 0.093399306    0.11   0.36      0.53
45 0.6733940 0.026205981    0.27   0.11      0.62
46 0.3866592 0.159056636    0.06   0.35      0.59
47 0.2405713 0.011970856    0.66   0.12      0.22
48 0.4851257 0.112731960    0.17   0.23      0.60
49 0.6833550 0.008188576    0.30   0.07      0.63
50 0.4230547 0.072628544    0.15   0.31      0.54
