   prob.meio   prob.mito euploid mosaic aneuploid
1  0.4239771 0.007966419    0.47   0.08      0.45
2  0.1367622 0.049178477    0.30   0.43      0.27
3  0.3719617 0.011449508    0.57   0.08      0.35
4  0.6229062 0.032212156    0.26   0.18      0.56
5  0.2374396 0.051047651    0.32   0.31      0.37
6  0.1728977 0.099951452    0.21   0.44      0.35
7  0.2900898 0.039237820    0.31   0.30      0.39
8  0.4228811 0.036179264    0.34   0.19      0.47
9  0.4193191 0.011417872    0.50   0.11      0.39
10 0.1221871 0.018444942    0.60   0.22      0.18
