    prob.meio   prob.mito euploid mosaic aneuploid
1  0.18006683 0.190586659    0.02   0.36      0.62
2  0.30514909 0.114307963    0.13   0.30      0.57
3  0.16994650 0.065748402    0.34   0.39      0.27
4  0.58896070 0.006498476    0.44   0.14      0.42
5  0.34821240 0.048757002    0.37   0.22      0.41
6  0.11239054 0.199918993    0.01   0.41      0.58
7  0.21312481 0.005217675    0.70   0.04      0.26
8  0.25559603 0.036466973    0.43   0.26      0.31
9  0.44789592 0.138750328    0.03   0.30      0.67
10 0.05819845 0.173592667    0.05   0.44      0.51
