   prop.aneu  prob.meio   prob.mito euploid mosaic aneuploid
1  0.8099219 0.30031491 0.144806017    0.07   0.33      0.60
2  0.5805469 0.18221459 0.074279495    0.26   0.39      0.35
3  0.7890625 0.46016896 0.112077985    0.15   0.27      0.58
4  0.6475781 0.06976634 0.113726141    0.20   0.41      0.39
5  0.7434766 0.29221148 0.121015816    0.13   0.36      0.51
6  0.5775000 0.30558478 0.062211973    0.26   0.35      0.39
7  0.8057031 0.37467273 0.130350800    0.05   0.37      0.58
8  0.6419141 0.32529594 0.086915712    0.19   0.40      0.41
9  0.7521875 0.50579223 0.102103509    0.10   0.34      0.56
10 0.5900781 0.37142456 0.076557533    0.27   0.32      0.41
11 0.6258594 0.47896962 0.052899464    0.25   0.27      0.48
12 0.7767969 0.59886004 0.073833969    0.12   0.24      0.64
13 0.8205859 0.26807655 0.150854712    0.05   0.37      0.58
14 0.7810547 0.44772977 0.113252833    0.10   0.29      0.61
15 0.6932422 0.54219077 0.057154770    0.21   0.23      0.56
16 0.4357813 0.07396406 0.063204600    0.46   0.30      0.24
17 0.2782812 0.16721319 0.007540810    0.71   0.05      0.24
18 0.7535547 0.45342234 0.095512834    0.13   0.29      0.58
19 0.8274609 0.45720132 0.126252902    0.11   0.23      0.66
20 0.8042969 0.34815496 0.146820622    0.06   0.38      0.56
21 0.6041406 0.49471850 0.039362746    0.33   0.14      0.53
22 0.3326172 0.21549552 0.022283110    0.58   0.17      0.25
23 0.7135938 0.43907096 0.079300483    0.15   0.27      0.58
24 0.5460156 0.50175144 0.007815519    0.45   0.03      0.52
25 0.6194922 0.48428260 0.056015907    0.28   0.24      0.48
26 0.8434766 0.14261084 0.178147799    0.06   0.35      0.59
27 0.5134766 0.41245858 0.031658622    0.38   0.20      0.42
28 0.7725000 0.35487843 0.117856973    0.09   0.33      0.58
29 0.7147266 0.58043626 0.053846553    0.17   0.23      0.60
30 0.4625781 0.30969362 0.024078088    0.46   0.15      0.39
31 0.8088672 0.25544081 0.153113991    0.07   0.30      0.63
32 0.7146484 0.40269029 0.102639260    0.14   0.36      0.50
33 0.8069531 0.41627802 0.132340142    0.13   0.22      0.65
34 0.7477734 0.35312252 0.104740285    0.12   0.27      0.61
35 0.6257422 0.11133010 0.106967546    0.22   0.38      0.40
36 0.7430859 0.49223206 0.084852332    0.14   0.31      0.55
37 0.7800781 0.55659465 0.109351951    0.14   0.26      0.60
38 0.4128125 0.19153045 0.028464339    0.46   0.24      0.30
39 0.6280078 0.37319429 0.065837601    0.30   0.26      0.44
40 0.5636328 0.43757726 0.017404665    0.40   0.09      0.51
41 0.7554297 0.28427818 0.115050445    0.12   0.36      0.52
42 0.3133203 0.27550219 0.003334655    0.65   0.05      0.30
43 0.6551953 0.42348120 0.046359101    0.23   0.25      0.52
44 0.5322266 0.27201473 0.049430755    0.37   0.29      0.34
45 0.5962109 0.18508754 0.081254645    0.28   0.33      0.39
46 0.6854687 0.44547801 0.050521642    0.20   0.23      0.57
47 0.7356250 0.45610999 0.080056634    0.11   0.26      0.63
48 0.7035547 0.07593288 0.127436449    0.13   0.42      0.45
49 0.5914453 0.26601682 0.061506006    0.25   0.32      0.43
50 0.4982813 0.15423097 0.058603735    0.29   0.35      0.36
