   prob.meio   prob.mito euploid mosaic aneuploid
1  0.1773939 0.075297891    0.33   0.34      0.33
2  0.2911232 0.106614809    0.15   0.32      0.53
3  0.6458526 0.050881920    0.23   0.17      0.60
4  0.4755176 0.063557284    0.21   0.15      0.64
5  0.5336186 0.082343533    0.13   0.28      0.59
6  0.4307591 0.034544437    0.37   0.12      0.51
7  0.3239285 0.070199543    0.23   0.34      0.43
8  0.4163201 0.045809327    0.31   0.32      0.37
9  0.1918468 0.031846347    0.53   0.21      0.26
10 0.3116829 0.055504180    0.36   0.25      0.39
11 0.1588963 0.046902488    0.44   0.31      0.25
12 0.2294556 0.020024859    0.49   0.23      0.28
13 0.3633931 0.080599140    0.17   0.37      0.46
14 0.2703507 0.068672639    0.29   0.35      0.36
15 0.6581478 0.026321373    0.35   0.12      0.53
16 0.4170030 0.044712506    0.30   0.24      0.46
17 0.4721770 0.101399712    0.13   0.24      0.63
18 0.4311015 0.056421313    0.27   0.28      0.45
19 0.4423430 0.039733371    0.27   0.27      0.46
20 0.3180990 0.032061740    0.44   0.25      0.31
21 0.4605563 0.088474135    0.15   0.29      0.56
22 0.1428475 0.093214034    0.23   0.39      0.38
23 0.4789694 0.038929936    0.25   0.21      0.54
24 0.3379908 0.041804821    0.36   0.26      0.38
25 0.1411933 0.152844030    0.12   0.34      0.54
26 0.1162635 0.042780966    0.45   0.28      0.27
27 0.4827428 0.033338003    0.38   0.19      0.43
28 0.5061141 0.116696130    0.12   0.30      0.58
29 0.5934296 0.014325168    0.27   0.10      0.63
30 0.1461381 0.085742175    0.22   0.40      0.38
31 0.2217834 0.014958678    0.69   0.07      0.24
32 0.2027864 0.054591106    0.32   0.33      0.35
33 0.4509427 0.001614498    0.57   0.01      0.42
34 0.2679921 0.071082119    0.30   0.35      0.35
35 0.6430926 0.084418969    0.14   0.22      0.64
36 0.3348984 0.107111337    0.15   0.33      0.52
37 0.2892378 0.077930576    0.17   0.32      0.51
38 0.3054146 0.091150118    0.22   0.29      0.49
39 0.3824797 0.029452494    0.39   0.14      0.47
40 0.4343819 0.010446842    0.47   0.06      0.47
41 0.5122975 0.076036294    0.17   0.30      0.53
42 0.3598166 0.057332225    0.27   0.25      0.48
43 0.4240490 0.036089680    0.26   0.22      0.52
44 0.4111110 0.081463888    0.19   0.26      0.55
45 0.3029303 0.044536341    0.35   0.31      0.34
46 0.3271500 0.138529755    0.14   0.34      0.52
47 0.2097498 0.066233271    0.28   0.37      0.35
48 0.4462442 0.042222860    0.28   0.21      0.51
49 0.1635905 0.082573439    0.18   0.39      0.43
50 0.3563475 0.080288077    0.20   0.23      0.57
