   prob.meio   prob.mito euploid mosaic aneuploid
1  0.5446107 0.100395360    0.14   0.23      0.63
2  0.2924208 0.029706104    0.40   0.27      0.33
3  0.2835139 0.072466511    0.19   0.36      0.45
4  0.4035373 0.007365280    0.48   0.06      0.46
5  0.1522923 0.038952543    0.42   0.31      0.27
6  0.2119105 0.033860815    0.46   0.28      0.26
7  0.2810659 0.095201793    0.16   0.41      0.43
8  0.3811920 0.108368578    0.16   0.36      0.48
9  0.5451888 0.030152592    0.22   0.14      0.64
10 0.5320698 0.032402716    0.34   0.11      0.55
11 0.2108114 0.041313781    0.42   0.30      0.28
12 0.3403624 0.071459550    0.17   0.27      0.56
13 0.3841500 0.089860932    0.18   0.28      0.54
14 0.4750714 0.013196144    0.41   0.12      0.47
15 0.4674524 0.002538021    0.60   0.03      0.37
16 0.3572744 0.134588498    0.11   0.34      0.55
17 0.3298132 0.035655043    0.38   0.27      0.35
18 0.4117459 0.048554201    0.31   0.19      0.50
19 0.5774865 0.083251084    0.22   0.17      0.61
20 0.1440422 0.048696153    0.36   0.33      0.31
21 0.3588949 0.007736590    0.50   0.08      0.42
22 0.2292951 0.091629516    0.22   0.31      0.47
23 0.3544532 0.123793585    0.11   0.38      0.51
24 0.2318871 0.031033919    0.45   0.27      0.28
25 0.3160291 0.099693559    0.09   0.34      0.57
26 0.3035811 0.015989215    0.47   0.15      0.38
27 0.5081743 0.058826772    0.20   0.22      0.58
28 0.3385677 0.025885305    0.48   0.19      0.33
29 0.2340255 0.046398565    0.36   0.33      0.31
30 0.4422198 0.029458630    0.35   0.17      0.48
31 0.5470248 0.045041755    0.21   0.18      0.61
32 0.4026396 0.115599514    0.11   0.38      0.51
33 0.2675781 0.085565036    0.23   0.32      0.45
34 0.1926698 0.093211666    0.20   0.36      0.44
35 0.5101702 0.027588702    0.32   0.21      0.47
36 0.5036846 0.085979232    0.17   0.24      0.59
37 0.4206230 0.067418504    0.31   0.23      0.46
38 0.5312745 0.067468622    0.17   0.18      0.65
39 0.4651120 0.107264727    0.10   0.28      0.62
40 0.2274986 0.005025268    0.71   0.03      0.26
41 0.3529717 0.121798190    0.10   0.32      0.58
42 0.4733901 0.121486793    0.09   0.38      0.53
43 0.2009684 0.007483554    0.65   0.13      0.22
44 0.6241318 0.046178842    0.26   0.13      0.61
45 0.1812789 0.077339171    0.22   0.35      0.43
46 0.3360053 0.086973035    0.20   0.29      0.51
47 0.3675106 0.051887066    0.28   0.28      0.44
48 0.1481612 0.079502713    0.22   0.39      0.39
49 0.5232965 0.083220812    0.14   0.31      0.55
50 0.2466157 0.104930224    0.17   0.35      0.48
