   prop.aneu prob.meio   prob.mito euploid mosaic aneuploid
1  0.6875391 0.2330900 0.110825642    0.16   0.37      0.47
2  0.3734375 0.3376731 0.015138028    0.57   0.13      0.30
3  0.7425391 0.3497383 0.107076656    0.12   0.38      0.50
4  0.6101172 0.1607220 0.081752820    0.21   0.40      0.39
5  0.7610938 0.3480921 0.113849429    0.11   0.33      0.56
6  0.7416406 0.6499384 0.051146430    0.17   0.18      0.65
7  0.5107031 0.3412653 0.055433083    0.40   0.31      0.29
8  0.7245312 0.2770710 0.124063435    0.11   0.39      0.50
9  0.4642969 0.3755032 0.025608823    0.48   0.17      0.35
10 0.6688281 0.4935650 0.056936661    0.20   0.24      0.56
11 0.7219922 0.6454474 0.045961651    0.19   0.18      0.63
12 0.5937500 0.5089386 0.006533877    0.36   0.07      0.57
13 0.5315625 0.4901964 0.015817874    0.39   0.12      0.49
14 0.6425000 0.3242374 0.069747312    0.22   0.35      0.43
15 0.6686719 0.2909239 0.087678155    0.19   0.32      0.49
16 0.6226172 0.3212623 0.063832938    0.28   0.30      0.42
17 0.7886719 0.3423520 0.126594028    0.09   0.32      0.59
18 0.7043359 0.4803276 0.077066956    0.14   0.30      0.56
19 0.5623828 0.2334364 0.076729807    0.26   0.38      0.36
20 0.7765234 0.4719616 0.115344988    0.10   0.27      0.63
21 0.5219922 0.4401778 0.040429315    0.30   0.30      0.40
22 0.3734766 0.3485208 0.009014042    0.61   0.06      0.33
23 0.4492578 0.3566113 0.022903399    0.45   0.18      0.37
24 0.7365625 0.2110143 0.130510588    0.11   0.39      0.50
25 0.5709375 0.5758893 0.008278112    0.38   0.07      0.55
26 0.7524609 0.4883636 0.073797737    0.14   0.23      0.63
27 0.6834375 0.4646592 0.066520500    0.19   0.28      0.53
28 0.6160547 0.2447029 0.076441529    0.27   0.33      0.40
29 0.5465234 0.1806220 0.075369858    0.33   0.36      0.31
30 0.3997656 0.3164652 0.012522952    0.53   0.12      0.35
31 0.7922266 0.5325914 0.100418135    0.12   0.28      0.60
32 0.7882422 0.5767173 0.086118474    0.12   0.27      0.61
33 0.4976563 0.2725516 0.049262104    0.42   0.21      0.37
34 0.7654297 0.3867715 0.098833067    0.14   0.25      0.61
35 0.4709375 0.2929296 0.039112709    0.42   0.24      0.34
36 0.7783594 0.3290002 0.114174575    0.12   0.32      0.56
37 0.6512891 0.6987402 0.014625749    0.30   0.08      0.62
38 0.5071875 0.5318442 0.006780348    0.44   0.07      0.49
39 0.6134375 0.5723214 0.038055361    0.21   0.29      0.50
40 0.7699219 0.5245983 0.107186694    0.13   0.24      0.63
41 0.7458594 0.5221911 0.072432180    0.17   0.25      0.58
42 0.7087500 0.5480245 0.071053204    0.13   0.27      0.60
43 0.6347656 0.4611268 0.058300019    0.26   0.26      0.48
44 0.7430469 0.3163081 0.115866597    0.13   0.39      0.48
45 0.5575000 0.3249570 0.055320375    0.36   0.29      0.35
46 0.6508594 0.2704989 0.092458386    0.27   0.33      0.40
47 0.7128516 0.4802800 0.084195417    0.15   0.36      0.49
48 0.5052344 0.4079068 0.039075941    0.38   0.21      0.41
49 0.7419141 0.5049315 0.068687793    0.15   0.28      0.57
50 0.6729297 0.4512436 0.048717196    0.22   0.21      0.57
