   prob.meio   prob.mito euploid mosaic aneuploid
1  0.2445454 0.100990730    0.23   0.37      0.40
2  0.3747948 0.031750276    0.33   0.25      0.42
3  0.4413571 0.060593646    0.37   0.20      0.43
4  0.4888688 0.026072137    0.32   0.18      0.50
5  0.4708189 0.057111806    0.25   0.19      0.56
6  0.5175958 0.099394212    0.11   0.27      0.62
7  0.4813916 0.116934608    0.09   0.33      0.58
8  0.3100335 0.096052593    0.14   0.33      0.53
9  0.5812202 0.033290997    0.27   0.13      0.60
10 0.4078948 0.031186720    0.33   0.17      0.50
11 0.3759219 0.038434061    0.35   0.22      0.43
12 0.4636672 0.129044814    0.10   0.32      0.58
13 0.3244343 0.076468476    0.25   0.35      0.40
14 0.5805001 0.052735262    0.24   0.20      0.56
15 0.5431802 0.034284160    0.31   0.14      0.55
16 0.3420287 0.099257176    0.14   0.36      0.50
17 0.3365554 0.026784713    0.38   0.17      0.45
18 0.2349006 0.119322338    0.10   0.38      0.52
19 0.2132093 0.047360092    0.47   0.25      0.28
20 0.2496155 0.092579401    0.23   0.38      0.39
21 0.5772943 0.019643926    0.37   0.10      0.53
22 0.4371672 0.047100748    0.34   0.15      0.51
23 0.5112102 0.026302075    0.32   0.16      0.52
24 0.2917824 0.091211517    0.14   0.30      0.56
25 0.4020819 0.065208456    0.22   0.30      0.48
26 0.3353198 0.065388734    0.26   0.38      0.36
27 0.3611487 0.093272956    0.12   0.32      0.56
28 0.5593159 0.047312484    0.21   0.21      0.58
29 0.4228794 0.033971835    0.29   0.23      0.48
30 0.5986406 0.009738575    0.38   0.05      0.57
31 0.1753159 0.018347437    0.54   0.16      0.30
32 0.4613313 0.035779141    0.24   0.19      0.57
33 0.1505512 0.061170027    0.37   0.35      0.28
34 0.2806217 0.132244979    0.10   0.38      0.52
35 0.4451954 0.029387790    0.31   0.17      0.52
36 0.4031776 0.016420332    0.47   0.12      0.41
37 0.2136881 0.074774446    0.28   0.36      0.36
38 0.1582314 0.016744879    0.62   0.17      0.21
39 0.4587110 0.079123102    0.16   0.22      0.62
40 0.5618748 0.010157039    0.35   0.07      0.58
41 0.4449158 0.090947360    0.11   0.28      0.61
42 0.0873184 0.074785657    0.34   0.35      0.31
43 0.1279263 0.040436521    0.46   0.29      0.25
44 0.2431046 0.054811095    0.32   0.33      0.35
45 0.3314719 0.042633399    0.36   0.26      0.38
46 0.2473700 0.137443267    0.08   0.32      0.60
47 0.4528694 0.121908962    0.08   0.33      0.59
48 0.4722450 0.016310299    0.39   0.19      0.42
49 0.4455230 0.030748081    0.30   0.21      0.49
50 0.4091303 0.009245842    0.51   0.09      0.40
