   prop.aneu prob.meio   prob.mito euploid mosaic aneuploid
1  0.4306250 0.3099071 0.022532846    0.52   0.13      0.35
2  0.4750000 0.4765351 0.006853311    0.48   0.06      0.46
3  0.6685156 0.5218057 0.037993547    0.28   0.13      0.59
4  0.4889844 0.3985012 0.031201150    0.36   0.27      0.37
5  0.5945703 0.2926207 0.079031757    0.24   0.34      0.42
6  0.7832031 0.3850684 0.128248087    0.07   0.32      0.61
7  0.7688672 0.6480061 0.062520436    0.15   0.20      0.65
8  0.7939063 0.3490499 0.135354333    0.07   0.35      0.58
9  0.6992578 0.2692451 0.103100610    0.16   0.34      0.50
10 0.6241797 0.2454619 0.084166053    0.21   0.41      0.38
11 0.5945703 0.5055769 0.032487520    0.32   0.18      0.50
12 0.6193750 0.2571410 0.073633989    0.21   0.41      0.38
13 0.7848047 0.5230240 0.100470651    0.12   0.27      0.61
14 0.7968750 0.1926396 0.148711659    0.11   0.30      0.59
15 0.5962891 0.4236666 0.034019359    0.28   0.21      0.51
16 0.4361719 0.2748626 0.035898383    0.45   0.25      0.30
17 0.6208984 0.2557133 0.068187631    0.21   0.39      0.40
18 0.4577344 0.3070407 0.023200357    0.43   0.19      0.38
19 0.5876953 0.1162040 0.084916716    0.28   0.38      0.34
20 0.6671875 0.5462670 0.058166696    0.27   0.19      0.54
21 0.3987109 0.3947744 0.009864297    0.51   0.14      0.35
22 0.6723438 0.5632464 0.039902974    0.28   0.15      0.57
23 0.7645312 0.3810530 0.103313170    0.11   0.32      0.57
24 0.7828516 0.6013452 0.062960589    0.16   0.19      0.65
25 0.6245312 0.2951838 0.073549787    0.23   0.34      0.43
26 0.6685156 0.2851452 0.094427091    0.20   0.34      0.46
27 0.6151953 0.5717281 0.037764459    0.31   0.18      0.51
28 0.7057031 0.3961343 0.089449698    0.16   0.29      0.55
29 0.7657812 0.3921845 0.115972734    0.12   0.31      0.57
30 0.5713281 0.4940470 0.027141384    0.36   0.13      0.51
31 0.6233984 0.2706731 0.079940235    0.20   0.32      0.48
32 0.7042578 0.5360963 0.045203558    0.20   0.18      0.62
33 0.7545312 0.4873699 0.093431309    0.14   0.31      0.55
34 0.7608203 0.3909015 0.093209014    0.16   0.27      0.57
35 0.7460156 0.3638937 0.120434006    0.10   0.34      0.56
36 0.5812500 0.2886102 0.069700051    0.27   0.33      0.40
37 0.7740234 0.4436908 0.112726242    0.16   0.30      0.54
38 0.5845312 0.4412032 0.042168199    0.36   0.17      0.47
39 0.6170703 0.4255085 0.030526554    0.31   0.15      0.54
40 0.8181250 0.3567048 0.139154644    0.07   0.34      0.59
41 0.4779687 0.5302732 0.015584024    0.47   0.13      0.40
42 0.7931641 0.4166498 0.143218026    0.07   0.34      0.59
43 0.6814453 0.2119421 0.096401239    0.16   0.35      0.49
44 0.6051172 0.2868110 0.080138369    0.20   0.41      0.39
45 0.6716406 0.4562277 0.037252352    0.25   0.19      0.56
46 0.5166797 0.4184698 0.020121499    0.41   0.11      0.48
47 0.5929297 0.2850739 0.070170947    0.23   0.40      0.37
48 0.7701172 0.3858560 0.109692927    0.12   0.25      0.63
49 0.5698047 0.3223315 0.042605559    0.36   0.21      0.43
50 0.7193750 0.2784432 0.100289370    0.09   0.39      0.52
