   prop.aneu prob.meio  prob.mito euploid mosaic aneuploid
1  0.5210938 0.3875370 0.03888263    0.30   0.29      0.41
2  0.5543750 0.3676746 0.03847187    0.32   0.24      0.44
3  0.4418750 0.3980054 0.01640901    0.50   0.12      0.38
4  0.6647266 0.4525836 0.05081047    0.23   0.21      0.56
5  0.5611719 0.4222592 0.02262666    0.34   0.14      0.52
6  0.4328906 0.3056144 0.01833367    0.54   0.13      0.33
7  0.7211719 0.3319766 0.10456101    0.21   0.30      0.49
8  0.6550781 0.3876680 0.06943600    0.25   0.24      0.51
9  0.4931641 0.2814145 0.02405416    0.41   0.18      0.41
10 0.5529297 0.4309643 0.02247249    0.38   0.16      0.46
