   prop.aneu  prob.meio   prob.mito euploid mosaic aneuploid
1  0.7933203 0.50991925 0.098029204    0.11   0.22      0.67
2  0.8275000 0.65508689 0.099754764    0.10   0.24      0.66
3  0.5766406 0.48456728 0.010819461    0.40   0.07      0.53
4  0.6582031 0.54754169 0.035841522    0.26   0.17      0.57
5  0.7672656 0.63633458 0.069508563    0.11   0.23      0.66
6  0.7400000 0.42250804 0.090545104    0.15   0.29      0.56
7  0.7178906 0.46432691 0.062790461    0.21   0.20      0.59
8  0.4194141 0.17306425 0.043671824    0.47   0.27      0.26
9  0.7846484 0.43217544 0.111147976    0.10   0.28      0.62
10 0.6230859 0.61883270 0.037372550    0.26   0.22      0.52
11 0.3532031 0.28251144 0.023479686    0.50   0.26      0.24
12 0.5244531 0.25205211 0.050865120    0.36   0.24      0.40
13 0.8448828 0.68140533 0.088671605    0.08   0.20      0.72
14 0.7586328 0.40602556 0.092940528    0.13   0.20      0.67
15 0.7811328 0.60508445 0.107022072    0.09   0.28      0.63
16 0.7394141 0.59511308 0.037920592    0.23   0.14      0.63
17 0.5477344 0.38312866 0.031887251    0.44   0.12      0.44
18 0.4167969 0.25091126 0.032428000    0.52   0.20      0.28
19 0.8369531 0.58839606 0.124706010    0.06   0.25      0.69
20 0.8302344 0.71400588 0.094134242    0.12   0.21      0.67
21 0.7872266 0.65494588 0.046889683    0.15   0.15      0.70
22 0.8027344 0.71143551 0.074941323    0.17   0.15      0.68
23 0.7967578 0.70075615 0.047902274    0.15   0.15      0.70
24 0.7350000 0.54051111 0.063043000    0.15   0.25      0.60
25 0.2931250 0.30747708 0.008216591    0.67   0.07      0.26
26 0.8588672 0.47164154 0.149220394    0.06   0.24      0.70
27 0.6394141 0.33455594 0.064779443    0.22   0.30      0.48
28 0.7031641 0.30010021 0.086126974    0.13   0.32      0.55
29 0.4323828 0.33592115 0.014673568    0.45   0.17      0.38
30 0.7057813 0.53220345 0.056545858    0.24   0.16      0.60
31 0.6365234 0.54311283 0.019519692    0.29   0.14      0.57
32 0.8238672 0.44070278 0.128490350    0.08   0.26      0.66
33 0.2484375 0.08753242 0.022417256    0.67   0.18      0.15
34 0.7216016 0.67992003 0.026739393    0.24   0.10      0.66
35 0.4281641 0.35795718 0.019342614    0.50   0.16      0.34
36 0.3846094 0.25592352 0.007552549    0.59   0.06      0.35
37 0.8112891 0.71598561 0.093871300    0.09   0.24      0.67
38 0.4875391 0.47619026 0.009498229    0.42   0.11      0.47
39 0.4694141 0.13451854 0.054664093    0.41   0.28      0.31
40 0.6353906 0.30680807 0.079584807    0.26   0.31      0.43
41 0.7969531 0.75634710 0.054443709    0.15   0.15      0.70
42 0.7349219 0.46849193 0.083611690    0.19   0.26      0.55
43 0.6033594 0.29297431 0.069934451    0.25   0.30      0.45
44 0.5520703 0.32080609 0.022167474    0.35   0.18      0.47
45 0.4232812 0.19425480 0.034953253    0.47   0.23      0.30
46 0.5543359 0.59505087 0.014012151    0.39   0.10      0.51
47 0.7685937 0.60221232 0.084416911    0.13   0.20      0.67
48 0.4087500 0.30355956 0.018883621    0.46   0.21      0.33
49 0.5196094 0.26149448 0.051991124    0.34   0.32      0.34
50 0.6966016 0.63650156 0.026294820    0.25   0.13      0.62
