   prob.meio   prob.mito euploid mosaic aneuploid
1  0.3471705 0.049440940    0.31   0.31      0.38
2  0.4317371 0.050316173    0.37   0.17      0.46
3  0.6119640 0.031761980    0.32   0.09      0.59
4  0.1148052 0.059365093    0.41   0.31      0.28
5  0.4122268 0.104705499    0.15   0.28      0.57
6  0.4749263 0.014244811    0.42   0.05      0.53
7  0.4943369 0.069134946    0.23   0.21      0.56
8  0.4365197 0.077856689    0.27   0.21      0.52
9  0.2841405 0.129344424    0.13   0.33      0.54
10 0.3816052 0.011402413    0.52   0.07      0.41
11 0.2598369 0.061434654    0.28   0.30      0.42
12 0.4010978 0.075255660    0.13   0.30      0.57
13 0.2371379 0.008072873    0.61   0.12      0.27
14 0.4347018 0.069635041    0.19   0.29      0.52
15 0.2380057 0.014536340    0.59   0.17      0.24
16 0.5855862 0.018946877    0.27   0.12      0.61
17 0.5065880 0.041727174    0.27   0.14      0.59
18 0.3200880 0.010674943    0.64   0.05      0.31
19 0.2644309 0.042237675    0.42   0.26      0.32
20 0.5340412 0.061024239    0.26   0.23      0.51
21 0.2842022 0.055913413    0.28   0.30      0.42
22 0.4727027 0.099767466    0.12   0.31      0.57
23 0.4946996 0.021863174    0.38   0.13      0.49
24 0.2176706 0.034219182    0.49   0.26      0.25
25 0.5268292 0.063253321    0.23   0.20      0.57
26 0.2673139 0.120595402    0.18   0.34      0.48
27 0.4037428 0.060335157    0.26   0.21      0.53
28 0.5935415 0.062297951    0.19   0.22      0.59
29 0.2573272 0.028748525    0.46   0.24      0.30
30 0.2209751 0.059145098    0.43   0.27      0.30
31 0.4852263 0.095087937    0.14   0.34      0.52
32 0.3209711 0.010745097    0.57   0.08      0.35
33 0.4442903 0.052962842    0.29   0.21      0.50
34 0.3742406 0.078198090    0.15   0.26      0.59
35 0.5897552 0.038797217    0.25   0.21      0.54
36 0.5688999 0.026835602    0.37   0.09      0.54
37 0.5947853 0.024046543    0.29   0.12      0.59
38 0.5083730 0.076408096    0.18   0.33      0.49
39 0.2392643 0.015640733    0.56   0.18      0.26
40 0.5995867 0.060713477    0.21   0.22      0.57
41 0.1657285 0.017872032    0.63   0.13      0.24
42 0.1597476 0.081395884    0.22   0.37      0.41
43 0.3022102 0.061294965    0.28   0.35      0.37
44 0.3615658 0.073473254    0.20   0.30      0.50
45 0.2981542 0.115173164    0.11   0.33      0.56
46 0.4616392 0.063644818    0.23   0.28      0.49
47 0.2870207 0.092660989    0.24   0.34      0.42
48 0.3141134 0.017739433    0.42   0.23      0.35
49 0.3783063 0.097284357    0.15   0.32      0.53
50 0.3405781 0.090687275    0.17   0.31      0.52
