   prop.aneu  prob.meio   prob.mito euploid mosaic aneuploid
1  0.4762891 0.38285894 0.026286791    0.44   0.16      0.40
2  0.7939063 0.03635993 0.171231328    0.04   0.51      0.45
3  0.6833594 0.20212247 0.111625495    0.13   0.45      0.42
4  0.4781641 0.38182539 0.017729123    0.45   0.13      0.42
5  0.6984766 0.28245813 0.096515108    0.19   0.36      0.45
6  0.4813281 0.41565829 0.016667432    0.47   0.11      0.42
7  0.6096094 0.41227982 0.059700542    0.28   0.26      0.46
8  0.7774609 0.07309198 0.165215021    0.03   0.53      0.44
9  0.5353906 0.37262281 0.044187964    0.34   0.23      0.43
10 0.4299219 0.41435295 0.005230963    0.56   0.03      0.41
