   prob.meio   prob.mito euploid mosaic aneuploid
1  0.3420355 0.084021860    0.22   0.33      0.45
2  0.4628158 0.113542879    0.10   0.34      0.56
3  0.4469726 0.063899896    0.22   0.23      0.55
4  0.4512668 0.032336270    0.37   0.16      0.47
5  0.3624829 0.047193692    0.29   0.28      0.43
6  0.5043800 0.028895857    0.35   0.14      0.51
7  0.3788361 0.104079446    0.18   0.38      0.44
8  0.5698050 0.099565813    0.11   0.27      0.62
9  0.2995611 0.004878839    0.69   0.06      0.25
10 0.3638041 0.030167485    0.32   0.34      0.34
11 0.6077845 0.022890538    0.30   0.16      0.54
12 0.5323750 0.082072872    0.14   0.30      0.56
13 0.4623674 0.036349487    0.24   0.23      0.53
14 0.3583041 0.030667927    0.34   0.22      0.44
15 0.4653309 0.079104085    0.16   0.26      0.58
16 0.3584319 0.082035554    0.22   0.34      0.44
17 0.3618519 0.009734475    0.47   0.11      0.42
18 0.2629726 0.051613484    0.36   0.32      0.32
19 0.2153705 0.102577212    0.15   0.37      0.48
20 0.5338689 0.084605914    0.15   0.23      0.62
21 0.4450713 0.023111116    0.34   0.19      0.47
22 0.3575334 0.008845876    0.56   0.13      0.31
23 0.3160473 0.036162256    0.40   0.26      0.34
24 0.2146977 0.072270970    0.23   0.35      0.42
25 0.4083874 0.062220169    0.25   0.31      0.44
26 0.4721869 0.096305491    0.12   0.28      0.60
27 0.4938177 0.113561412    0.13   0.24      0.63
28 0.5437740 0.033231986    0.27   0.14      0.59
29 0.4989747 0.006523178    0.40   0.05      0.55
30 0.2823889 0.102229594    0.13   0.39      0.48
31 0.3078485 0.115835385    0.15   0.39      0.46
32 0.6434658 0.032728035    0.29   0.13      0.58
33 0.2016594 0.142865851    0.10   0.35      0.55
34 0.4716473 0.112651788    0.09   0.27      0.64
35 0.4394863 0.008904764    0.49   0.05      0.46
36 0.2606562 0.136765530    0.07   0.36      0.57
37 0.5906753 0.026968776    0.30   0.09      0.61
38 0.6047496 0.057700961    0.11   0.28      0.61
39 0.4141126 0.031600395    0.30   0.20      0.50
40 0.3442601 0.131861437    0.12   0.37      0.51
41 0.2255368 0.002675871    0.69   0.03      0.28
42 0.3582985 0.048974821    0.37   0.24      0.39
43 0.3614202 0.047881827    0.26   0.31      0.43
44 0.3801884 0.052408289    0.21   0.31      0.48
45 0.4306879 0.005896048    0.53   0.04      0.43
46 0.5170085 0.031795535    0.26   0.12      0.62
47 0.1747506 0.116127886    0.14   0.38      0.48
48 0.3843674 0.048055553    0.31   0.31      0.38
49 0.2903791 0.090680518    0.19   0.34      0.47
50 0.5816719 0.067717686    0.20   0.18      0.62
