   prob.meio   prob.mito euploid mosaic aneuploid
1  0.4101145 0.107797790    0.10   0.38      0.52
2  0.1363541 0.071472263    0.25   0.39      0.36
3  0.3482752 0.075497727    0.14   0.38      0.48
4  0.3392916 0.027938114    0.41   0.18      0.41
5  0.5940302 0.065365494    0.16   0.24      0.60
6  0.6344694 0.042375476    0.25   0.11      0.64
7  0.4527548 0.071397715    0.16   0.34      0.50
8  0.5060879 0.046983446    0.26   0.19      0.55
9  0.5481959 0.058911975    0.14   0.25      0.61
10 0.3861320 0.115112318    0.12   0.25      0.63
11 0.5420020 0.015432950    0.32   0.08      0.60
12 0.4033582 0.041590947    0.34   0.28      0.38
13 0.3018380 0.014428798    0.60   0.15      0.25
14 0.6288894 0.014864306    0.31   0.08      0.61
15 0.3820756 0.100261493    0.17   0.21      0.62
16 0.5507791 0.062062405    0.16   0.24      0.60
17 0.4195970 0.041078728    0.41   0.17      0.42
18 0.2851284 0.016607640    0.51   0.19      0.30
19 0.3268266 0.158526735    0.09   0.35      0.56
20 0.3026410 0.106655273    0.14   0.35      0.51
21 0.2316107 0.045691535    0.39   0.29      0.32
22 0.3110803 0.139473959    0.12   0.39      0.49
23 0.2760521 0.055268931    0.34   0.35      0.31
24 0.4896351 0.055857826    0.17   0.22      0.61
25 0.3896319 0.114083927    0.14   0.31      0.55
26 0.2660074 0.009705818    0.64   0.11      0.25
27 0.5410992 0.071436195    0.16   0.20      0.64
28 0.3311714 0.092126452    0.16   0.34      0.50
29 0.1882151 0.052913290    0.37   0.32      0.31
30 0.4315692 0.020146613    0.37   0.27      0.36
31 0.5302516 0.051344857    0.17   0.27      0.56
32 0.3842211 0.092121961    0.16   0.39      0.45
33 0.4633349 0.078191832    0.21   0.20      0.59
34 0.2094933 0.005540323    0.67   0.10      0.23
35 0.3030017 0.077062749    0.23   0.38      0.39
36 0.2283303 0.007018812    0.65   0.11      0.24
37 0.3255395 0.095116737    0.12   0.40      0.48
38 0.1789537 0.098642167    0.23   0.38      0.39
39 0.2722542 0.115940187    0.11   0.36      0.53
40 0.1812972 0.029554695    0.52   0.23      0.25
41 0.2859182 0.069834904    0.34   0.31      0.35
42 0.4293100 0.036478658    0.37   0.17      0.46
43 0.3768850 0.076847026    0.23   0.34      0.43
44 0.5127412 0.046284713    0.20   0.16      0.64
45 0.4589249 0.006698519    0.47   0.04      0.49
46 0.4492719 0.081442761    0.19   0.29      0.52
47 0.5729364 0.019520080    0.33   0.06      0.61
48 0.2449994 0.039927935    0.45   0.25      0.30
49 0.4369192 0.084156950    0.16   0.25      0.59
50 0.5944877 0.010321646    0.36   0.07      0.57
