    prob.meio   prob.mito euploid mosaic aneuploid
1  0.09929440 0.183063351    0.03   0.34      0.63
2  0.40913854 0.072690229    0.17   0.37      0.46
3  0.07114865 0.203081271    0.04   0.31      0.65
4  0.24987959 0.137876358    0.09   0.41      0.50
5  0.60782835 0.013304419    0.37   0.13      0.50
6  0.35524917 0.111868163    0.09   0.34      0.57
7  0.43298591 0.080122481    0.14   0.28      0.58
8  0.56815113 0.118510690    0.08   0.26      0.66
9  0.27155310 0.007597581    0.64   0.09      0.27
10 0.34524831 0.075249537    0.14   0.37      0.49
