   prop.aneu prob.meio    prob.mito euploid mosaic aneuploid
1  0.7247266 0.4902169 0.0714197361    0.18   0.26      0.56
2  0.6391406 0.3878042 0.0666156900    0.21   0.32      0.47
3  0.6045703 0.5129560 0.0165775365    0.32   0.11      0.57
4  0.7122656 0.4523210 0.0851807094    0.09   0.38      0.53
5  0.7153906 0.3065796 0.0951140325    0.12   0.34      0.54
6  0.6027344 0.4097931 0.0454521370    0.24   0.31      0.45
7  0.3720312 0.2348149 0.0217678442    0.52   0.20      0.28
8  0.6804687 0.4367318 0.0636800351    0.25   0.21      0.54
9  0.7544141 0.4867722 0.0897808177    0.17   0.23      0.60
10 0.7803906 0.5323711 0.0935946063    0.11   0.29      0.60
11 0.6251172 0.2273093 0.0744281625    0.20   0.34      0.46
12 0.5630469 0.6093359 0.0008154251    0.41   0.03      0.56
13 0.7027734 0.3449716 0.0952794855    0.18   0.35      0.47
14 0.5143750 0.4918625 0.0227172326    0.40   0.15      0.45
15 0.5156250 0.5226011 0.0080155176    0.48   0.04      0.48
16 0.6173047 0.4987628 0.0187637203    0.32   0.10      0.58
17 0.7610156 0.1628402 0.1247227057    0.15   0.35      0.50
18 0.7279688 0.5275688 0.0774303495    0.17   0.25      0.58
19 0.3728125 0.1591080 0.0348128772    0.45   0.30      0.25
20 0.7188281 0.6102198 0.0572498983    0.18   0.22      0.60
21 0.5611328 0.3780488 0.0361680477    0.34   0.20      0.46
22 0.5896875 0.4223668 0.0612095322    0.30   0.27      0.43
23 0.4756641 0.3370587 0.0229956510    0.42   0.17      0.41
24 0.4820313 0.2902410 0.0427111711    0.40   0.26      0.34
25 0.5992188 0.3705405 0.0492624247    0.27   0.24      0.49
26 0.6743359 0.4641246 0.0727262627    0.27   0.22      0.51
27 0.3145703 0.2690267 0.0041738225    0.65   0.06      0.29
28 0.6856641 0.5534322 0.0376516646    0.18   0.22      0.60
29 0.7510156 0.2913226 0.1184374164    0.10   0.36      0.54
30 0.8310156 0.3840940 0.1515654251    0.08   0.33      0.59
31 0.6384375 0.6476278 0.0130153648    0.33   0.06      0.61
32 0.5250000 0.2375854 0.0588478274    0.36   0.35      0.29
33 0.5792969 0.4113313 0.0326790502    0.34   0.16      0.50
34 0.7583594 0.4027846 0.1062345575    0.14   0.26      0.60
35 0.6982812 0.4949631 0.0696295379    0.23   0.26      0.51
36 0.7625781 0.3037408 0.0965194020    0.09   0.35      0.56
37 0.6991016 0.1567173 0.1173137717    0.18   0.35      0.47
38 0.5993359 0.2565032 0.0634600238    0.19   0.41      0.40
39 0.5743750 0.1742678 0.0830432377    0.31   0.33      0.36
40 0.7046875 0.5157870 0.0558649849    0.19   0.19      0.62
41 0.5089844 0.4307743 0.0115027907    0.46   0.07      0.47
42 0.6075781 0.3004341 0.0724190588    0.19   0.41      0.40
43 0.5525781 0.6015756 0.0174095791    0.33   0.16      0.51
44 0.6935156 0.2680138 0.1077419976    0.14   0.36      0.50
45 0.5059375 0.2451548 0.0530419778    0.36   0.29      0.35
46 0.7835547 0.5374957 0.1248807355    0.08   0.35      0.57
47 0.7442578 0.2852110 0.1124112604    0.08   0.38      0.54
48 0.3043359 0.2436576 0.0015883727    0.68   0.02      0.30
49 0.7428125 0.4677458 0.0962275849    0.12   0.33      0.55
50 0.4052344 0.1302850 0.0370419116    0.51   0.21      0.28
