    prob.meio  prob.mito euploid mosaic aneuploid
1  0.53624932 0.07334524    0.19   0.16      0.65
2  0.06535937 0.21895020    0.02   0.30      0.68
3  0.53885669 0.04129301    0.28   0.17      0.55
4  0.51595981 0.11636448    0.08   0.29      0.63
5  0.21367709 0.28324476    0.00   0.22      0.78
6  0.19653998 0.26064190    0.00   0.24      0.76
7  0.13378130 0.29917960    0.00   0.25      0.75
8  0.56112700 0.01382057    0.34   0.07      0.59
9  0.45164870 0.17526595    0.04   0.24      0.72
10 0.64279637 0.15377814    0.04   0.20      0.76
