    prob.meio   prob.mito euploid mosaic aneuploid
1  0.42497140 0.040251457    0.43   0.09      0.48
2  0.34440267 0.055558534    0.38   0.24      0.38
3  0.48088023 0.004146778    0.52   0.07      0.41
4  0.07353851 0.106975440    0.22   0.45      0.33
5  0.47028058 0.084205325    0.15   0.37      0.48
6  0.58193083 0.080344094    0.17   0.25      0.58
7  0.40656202 0.081508657    0.16   0.32      0.52
8  0.25947473 0.089946187    0.22   0.29      0.49
9  0.13935214 0.025010413    0.54   0.26      0.20
10 0.67321300 0.026027357    0.24   0.09      0.67
11 0.57026619 0.022483562    0.28   0.13      0.59
12 0.55092953 0.058494431    0.14   0.23      0.63
13 0.69680958 0.032080561    0.20   0.12      0.68
14 0.09270721 0.120644087    0.17   0.41      0.42
15 0.41562616 0.019585819    0.39   0.11      0.50
16 0.65718522 0.015860570    0.25   0.07      0.68
17 0.15770974 0.060429038    0.29   0.32      0.39
18 0.36440755 0.086341384    0.16   0.27      0.57
19 0.49378085 0.035319167    0.29   0.20      0.51
20 0.15785236 0.067104067    0.30   0.41      0.29
21 0.56811304 0.005324231    0.39   0.05      0.56
22 0.55914401 0.032778441    0.26   0.12      0.62
23 0.38671689 0.046458490    0.23   0.27      0.50
24 0.45817133 0.065559253    0.21   0.27      0.52
25 0.34281461 0.011312326    0.62   0.07      0.31
26 0.56205971 0.069782489    0.17   0.20      0.63
27 0.46734604 0.087321251    0.21   0.29      0.50
28 0.30391630 0.097386678    0.20   0.39      0.41
29 0.69543774 0.028091366    0.24   0.08      0.68
30 0.34462468 0.005926414    0.58   0.09      0.33
31 0.25027074 0.105791086    0.18   0.37      0.45
32 0.37126456 0.016232216    0.58   0.14      0.28
33 0.38450648 0.066317142    0.22   0.31      0.47
34 0.30553020 0.016367089    0.51   0.16      0.33
35 0.32160268 0.049780364    0.33   0.21      0.46
36 0.20365208 0.107003767    0.15   0.38      0.47
37 0.04552228 0.127038226    0.23   0.44      0.33
38 0.30286386 0.051939809    0.31   0.27      0.42
39 0.19923447 0.029736389    0.50   0.20      0.30
40 0.18481563 0.088439198    0.23   0.39      0.38
41 0.26385371 0.043532796    0.44   0.18      0.38
42 0.55628574 0.051512606    0.22   0.17      0.61
43 0.44983910 0.027552977    0.32   0.19      0.49
44 0.37668229 0.033342909    0.38   0.17      0.45
45 0.44808996 0.044027261    0.30   0.30      0.40
46 0.36816978 0.087548725    0.20   0.26      0.54
47 0.48963571 0.049965664    0.27   0.20      0.53
48 0.27816264 0.068834251    0.32   0.31      0.37
49 0.47542153 0.090009567    0.18   0.32      0.50
50 0.25063207 0.019895702    0.57   0.13      0.30
