   prob.meio    prob.mito euploid mosaic aneuploid
1  0.3556436 0.0639390764    0.23   0.29      0.48
2  0.3900881 0.0572329236    0.30   0.28      0.42
3  0.4656744 0.0472329319    0.26   0.15      0.59
4  0.2882298 0.0471746386    0.43   0.30      0.27
5  0.3724284 0.0648929358    0.23   0.33      0.44
6  0.2160521 0.1256872434    0.15   0.38      0.47
7  0.3536540 0.1323001983    0.10   0.26      0.64
8  0.2532860 0.1638749517    0.06   0.33      0.61
9  0.4402664 0.0344118173    0.35   0.13      0.52
10 0.2190026 0.0332053935    0.45   0.23      0.32
11 0.2950017 0.0562370471    0.34   0.33      0.33
12 0.2487289 0.0693354935    0.25   0.34      0.41
13 0.5233247 0.0495870942    0.31   0.18      0.51
14 0.1167675 0.0496666820    0.46   0.31      0.23
15 0.2565652 0.0003673146    0.68   0.02      0.30
16 0.3890816 0.0947043623    0.17   0.30      0.53
17 0.5643105 0.0381695165    0.31   0.19      0.50
18 0.5371089 0.0913733661    0.13   0.24      0.63
19 0.6195602 0.0154516874    0.26   0.10      0.64
20 0.5489736 0.0508283970    0.20   0.17      0.63
21 0.1930891 0.1075726692    0.12   0.40      0.48
22 0.6222023 0.0122079395    0.32   0.12      0.56
23 0.1317618 0.0682152279    0.38   0.30      0.32
24 0.4474058 0.0402948963    0.31   0.20      0.49
25 0.5734658 0.0017104147    0.41   0.01      0.58
26 0.3490513 0.1251810873    0.13   0.30      0.57
27 0.4902417 0.0293026313    0.37   0.12      0.51
28 0.3146560 0.0534651312    0.29   0.29      0.42
29 0.1760882 0.0771856364    0.25   0.38      0.37
30 0.2617645 0.0538660761    0.41   0.23      0.36
31 0.3149143 0.1170449965    0.11   0.30      0.59
32 0.2443768 0.1011574406    0.18   0.38      0.44
33 0.1487251 0.0661271964    0.34   0.37      0.29
34 0.2190888 0.1646913788    0.07   0.32      0.61
35 0.2816634 0.1231409819    0.14   0.39      0.47
36 0.1800189 0.0976804218    0.20   0.40      0.40
37 0.4850995 0.0148136038    0.37   0.10      0.53
38 0.6235693 0.0177640351    0.26   0.13      0.61
39 0.3111759 0.0744245949    0.20   0.26      0.54
40 0.5397407 0.0343764985    0.30   0.18      0.52
41 0.5600992 0.0751275453    0.14   0.26      0.60
42 0.3332679 0.0662726813    0.30   0.28      0.42
43 0.1985485 0.0405704137    0.41   0.32      0.27
44 0.4176625 0.0465735539    0.21   0.24      0.55
45 0.3262369 0.0170913949    0.41   0.18      0.41
46 0.2427266 0.0989437820    0.15   0.36      0.49
47 0.4228385 0.0245141361    0.49   0.07      0.44
48 0.4968612 0.1037864103    0.11   0.26      0.63
49 0.1710882 0.0635183014    0.35   0.32      0.33
50 0.4127072 0.0192315769    0.38   0.14      0.48
