   prop.aneu  prob.meio   prob.mito euploid mosaic aneuploid
1  0.5099219 0.46136130 0.014597038    0.39   0.14      0.47
2  0.2834766 0.18246823 0.016801836    0.62   0.17      0.21
3  0.5580078 0.63577636 0.006545896    0.39   0.07      0.54
4  0.7495312 0.32531760 0.120925517    0.18   0.36      0.46
5  0.5570312 0.35249143 0.048357367    0.35   0.29      0.36
6  0.6610156 0.60678399 0.022778399    0.29   0.09      0.62
7  0.5787109 0.21775105 0.060450187    0.33   0.30      0.37
8  0.6742187 0.41429477 0.071661911    0.25   0.27      0.48
9  0.7485156 0.60862857 0.054612158    0.21   0.13      0.66
10 0.7691406 0.32960499 0.119920333    0.15   0.31      0.54
11 0.7231641 0.48998148 0.071411089    0.17   0.24      0.59
12 0.6447656 0.45264972 0.062701168    0.22   0.29      0.49
13 0.3356641 0.23210565 0.013612741    0.61   0.13      0.26
14 0.6721484 0.37779078 0.084965819    0.22   0.34      0.44
15 0.6826562 0.40934682 0.068755167    0.21   0.21      0.58
16 0.5103516 0.30189525 0.043225325    0.35   0.25      0.40
17 0.5729297 0.26159391 0.065425355    0.32   0.30      0.38
18 0.5747266 0.45892591 0.033231587    0.34   0.21      0.45
19 0.6737891 0.49429754 0.076170145    0.22   0.28      0.50
20 0.6884766 0.21697402 0.107436850    0.21   0.38      0.41
21 0.3214453 0.28961225 0.007611215    0.64   0.08      0.28
22 0.5546875 0.51707954 0.009100639    0.37   0.11      0.52
23 0.5791016 0.53037263 0.007915542    0.41   0.03      0.56
24 0.5551563 0.51838258 0.017912022    0.37   0.14      0.49
25 0.5090625 0.26897996 0.051543280    0.36   0.29      0.35
26 0.5751953 0.45538721 0.029475196    0.32   0.14      0.54
27 0.6185938 0.55643241 0.013375659    0.36   0.06      0.58
28 0.3180469 0.08777360 0.029907860    0.61   0.20      0.19
29 0.4881641 0.08197107 0.068762556    0.37   0.40      0.23
30 0.5237891 0.38311277 0.036830735    0.34   0.29      0.37
31 0.5261328 0.12434845 0.072047551    0.32   0.40      0.28
32 0.4162109 0.22947645 0.044553447    0.46   0.31      0.23
33 0.6376172 0.44959875 0.065268809    0.20   0.27      0.53
34 0.7415625 0.43680807 0.090861046    0.14   0.30      0.56
35 0.4026562 0.26203033 0.020802033    0.49   0.20      0.31
36 0.3758984 0.19946566 0.038255224    0.50   0.30      0.20
37 0.7614844 0.52769668 0.086626878    0.13   0.31      0.56
38 0.4377344 0.17887384 0.055119401    0.42   0.40      0.18
39 0.4700391 0.06516553 0.069696086    0.38   0.39      0.23
40 0.5856641 0.45544786 0.029465234    0.29   0.20      0.51
41 0.6167187 0.60710883 0.006465199    0.38   0.02      0.60
42 0.6897266 0.54217147 0.041046333    0.22   0.16      0.62
43 0.6280078 0.50133160 0.035177786    0.35   0.13      0.52
44 0.5532031 0.19383120 0.067085943    0.29   0.38      0.33
45 0.4500781 0.18175045 0.053005996    0.31   0.41      0.28
46 0.6178516 0.35211170 0.066383587    0.25   0.31      0.44
47 0.4793750 0.36544326 0.011775588    0.50   0.08      0.42
48 0.5816406 0.28650650 0.055901004    0.30   0.32      0.38
49 0.6666797 0.31757642 0.081670942    0.20   0.31      0.49
50 0.7258594 0.37236144 0.096414916    0.20   0.27      0.53
