    prob.meio   prob.mito euploid mosaic aneuploid
1  0.14931313 0.041660371    0.43   0.35      0.22
2  0.52858058 0.032757447    0.26   0.15      0.59
3  0.65680479 0.030666505    0.20   0.10      0.70
4  0.32213740 0.039520830    0.32   0.32      0.36
5  0.15488971 0.052758579    0.40   0.37      0.23
6  0.47428834 0.016671973    0.44   0.10      0.46
7  0.41202762 0.103632646    0.13   0.23      0.64
8  0.09675949 0.077000847    0.28   0.44      0.28
9  0.65261877 0.064568558    0.17   0.20      0.63
10 0.21148512 0.103191142    0.17   0.42      0.41
11 0.13440660 0.019049405    0.59   0.25      0.16
12 0.60241182 0.050716234    0.21   0.17      0.62
13 0.20529925 0.110479262    0.16   0.44      0.40
14 0.26381515 0.103034540    0.18   0.33      0.49
15 0.20532008 0.146453235    0.12   0.35      0.53
16 0.61730594 0.041102294    0.19   0.15      0.66
17 0.12757598 0.044456346    0.36   0.44      0.20
18 0.50067587 0.047649119    0.20   0.13      0.67
19 0.42373704 0.063827298    0.27   0.18      0.55
20 0.21480545 0.090662229    0.29   0.33      0.38
21 0.45239030 0.060258154    0.28   0.24      0.48
22 0.64369680 0.007803621    0.38   0.02      0.60
23 0.12511917 0.031075391    0.52   0.22      0.26
24 0.60794676 0.046940623    0.24   0.12      0.64
25 0.18731982 0.043888642    0.47   0.32      0.21
26 0.14205069 0.038993231    0.41   0.36      0.23
27 0.14431690 0.088211149    0.30   0.38      0.32
28 0.07926793 0.058565632    0.37   0.40      0.23
29 0.28726698 0.018482229    0.55   0.13      0.32
30 0.35101380 0.109422587    0.16   0.37      0.47
31 0.48458373 0.063910245    0.23   0.26      0.51
32 0.17807375 0.055363438    0.33   0.37      0.30
33 0.33246919 0.042919902    0.31   0.24      0.45
34 0.19611557 0.129523910    0.14   0.41      0.45
35 0.74403321 0.029453720    0.22   0.11      0.67
36 0.14222527 0.035839002    0.50   0.30      0.20
37 0.37788005 0.022103243    0.40   0.21      0.39
38 0.51769687 0.048798876    0.27   0.18      0.55
39 0.58967270 0.008400685    0.41   0.04      0.55
40 0.43836758 0.105966497    0.12   0.24      0.64
41 0.16752516 0.094912633    0.19   0.46      0.35
42 0.25871661 0.057079731    0.32   0.27      0.41
43 0.42787242 0.100404345    0.18   0.27      0.55
44 0.24806494 0.118638631    0.13   0.34      0.53
45 0.48479448 0.039830760    0.30   0.17      0.53
46 0.46522977 0.058665739    0.19   0.25      0.56
47 0.44741262 0.075086217    0.16   0.30      0.54
48 0.13902471 0.086582372    0.26   0.41      0.33
49 0.15078826 0.062092107    0.36   0.41      0.23
50 0.41966114 0.085379623    0.17   0.36      0.47
