    prob.meio   prob.mito euploid mosaic aneuploid
1  0.15796758 0.044050794    0.37   0.34      0.29
2  0.60945115 0.006386254    0.42   0.02      0.56
3  0.38242392 0.131216125    0.08   0.34      0.58
4  0.29719454 0.101329632    0.11   0.38      0.51
5  0.10943948 0.041125001    0.49   0.28      0.23
6  0.35947274 0.066549590    0.17   0.31      0.52
7  0.20321330 0.064469513    0.36   0.34      0.30
8  0.59004339 0.061508327    0.19   0.24      0.57
9  0.33500305 0.016382812    0.51   0.14      0.35
10 0.50988040 0.060502420    0.26   0.19      0.55
11 0.41869305 0.021789465    0.42   0.16      0.42
12 0.48024146 0.097590512    0.16   0.27      0.57
13 0.52878626 0.020804256    0.39   0.11      0.50
14 0.23707141 0.119505336    0.13   0.39      0.48
15 0.43057878 0.008707396    0.47   0.10      0.43
16 0.19364778 0.117062709    0.15   0.38      0.47
17 0.23008422 0.046392974    0.42   0.24      0.34
18 0.01344736 0.155405667    0.08   0.37      0.55
19 0.27204127 0.032211517    0.41   0.25      0.34
20 0.29252656 0.099638194    0.20   0.37      0.43
21 0.31772073 0.054399756    0.32   0.29      0.39
22 0.25577593 0.127584019    0.12   0.40      0.48
23 0.33730366 0.054523274    0.32   0.29      0.39
24 0.37021593 0.123896797    0.10   0.35      0.55
25 0.54437435 0.065404745    0.21   0.22      0.57
26 0.20239940 0.051805246    0.33   0.28      0.39
27 0.46150383 0.021621524    0.33   0.16      0.51
28 0.24166919 0.060275846    0.27   0.39      0.34
29 0.49645549 0.087658475    0.12   0.34      0.54
30 0.55149671 0.002048694    0.40   0.04      0.56
31 0.35742593 0.012266821    0.54   0.12      0.34
32 0.34560253 0.001204414    0.64   0.01      0.35
33 0.29230827 0.047619095    0.31   0.26      0.43
34 0.46340203 0.100912373    0.09   0.29      0.62
35 0.26380131 0.037965646    0.35   0.27      0.38
36 0.61823031 0.053350131    0.21   0.15      0.64
37 0.37587572 0.093174091    0.19   0.27      0.54
38 0.43140121 0.072291012    0.23   0.28      0.49
39 0.47673129 0.018612245    0.40   0.15      0.45
40 0.55920557 0.045880518    0.21   0.15      0.64
41 0.13333704 0.129243148    0.11   0.37      0.52
42 0.29102566 0.086475502    0.17   0.35      0.48
43 0.28818838 0.090825713    0.25   0.31      0.44
44 0.66247928 0.023162329    0.30   0.08      0.62
45 0.19349784 0.118014529    0.12   0.40      0.48
46 0.13858736 0.018929809    0.55   0.22      0.23
47 0.57705730 0.096408939    0.12   0.28      0.60
48 0.29389242 0.051935253    0.37   0.32      0.31
49 0.42145068 0.100494717    0.10   0.32      0.58
50 0.35017765 0.090092096    0.21   0.34      0.45
